	A	91	Sopron	Hungary	Andi Apartment		hotel	Ruszti u. 22	06 20 389 4567								overture:e7d58bf5-2074-4964-9f90-c28ab290d23f	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://andiapartman.hu	andiapartman@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e7d58bf5-2074-4964-9f90-c28ab290d23f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7d58bf5-2074-4964-9f90-c28ab290d23f	andiapartman.hu	06203894567	andi apartment	Sopron	Hungary	MEDIUM	domain:andiapartman.hu
	A	91	Għajnsielem	Malta	All Nations Holiday Home		hotel	Triq Saint Indrija	+35679055988								overture:d863457a-04b9-4583-bba3-2964d18990af	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.allnationsguesthouse.com/	allnationsgozo@gmail.com									High	Verified	https://explore.overturemaps.org/#id=d863457a-04b9-4583-bba3-2964d18990af	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d863457a-04b9-4583-bba3-2964d18990af	allnationsguesthouse.com	35679055988	all nations holiday home	Għajnsielem	Malta	HIGH	domain:allnationsguesthouse.com
	A	91	Tounj	Croatia	Holiday home Poljak		holiday_rental_home	Zdenac 53B	+385915768405								overture:3dca5d1d-a0a3-43f9-86dc-6610e62bbbfe	2026-08-15T01:39:26Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://maps.app.goo.gl/UYFrz1MeyqpmhHdp6	poljak.tounj@gmail.com									High	Verified	https://explore.overturemaps.org/#id=3dca5d1d-a0a3-43f9-86dc-6610e62bbbfe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3dca5d1d-a0a3-43f9-86dc-6610e62bbbfe	goo.gl	385915768405	holiday home poljak	Tounj	Croatia	HIGH	domain:goo.gl
	A	91	Θήρα	Greece	Saint George Cave House - One-Bedroom Apartment		hotel	Firostefani									overture:4e887879-254f-41aa-8fdc-454977f884b0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.saintgeorgecavehouse.gr/	info@saintgeorgecavehouse.gr	https://www.saintgeorgecavehouse.gr/contact/								High	Verified	https://explore.overturemaps.org/#id=4e887879-254f-41aa-8fdc-454977f884b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e887879-254f-41aa-8fdc-454977f884b0	saintgeorgecavehouse.gr		saint george cave house one bedroom apartment	Θήρα	Greece	HIGH	domain:saintgeorgecavehouse.gr
	A	91	Monachil	Spain	Cottage and Villa Rental Granada Spain		holiday_rental_home	Camino									overture:ea8b4c55-9b90-451d-a229-9f8480e308c8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cortijolamata.com/	info@cortijolamata.com	https://www.cortijolamata.com/contact								High	Verified	https://explore.overturemaps.org/#id=ea8b4c55-9b90-451d-a229-9f8480e308c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea8b4c55-9b90-451d-a229-9f8480e308c8	cortijolamata.com		cottage and villa rental granada spain	Monachil	Spain	HIGH	domain:cortijolamata.com
	A	91	Kaprun	Austria	B. Kaprun Luxurious design holiday home		holiday_rental_home	Kellnerfeldstraße 2									overture:011f70dd-b489-43a3-828e-ca4da0d864f0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.b-Kaprun.com/	welcome@b-kaprun.com	https://b-kaprun.com/contact/								High	Verified	https://explore.overturemaps.org/#id=011f70dd-b489-43a3-828e-ca4da0d864f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:011f70dd-b489-43a3-828e-ca4da0d864f0	b-kaprun.com		b kaprun luxurious design holiday home	Kaprun	Austria	HIGH	domain:b-kaprun.com
	A	91	Gien	France	ZenBreak Vacation Rental		holiday_rental_home	19 Rue de la Bosserie	+33246850206								overture:4d000354-b67f-4db0-b326-fd393fda2949	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.zenbreak.com/	concierge@zenbreak.com									High	Verified	https://explore.overturemaps.org/#id=4d000354-b67f-4db0-b326-fd393fda2949	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d000354-b67f-4db0-b326-fd393fda2949	zenbreak.com	33246850206	zenbreak vacation rental	Gien	France	HIGH	domain:zenbreak.com
	A	91	Les Belleville	France	White Mountain Chalets		ski_resort		+441626895082								overture:f987686c-1b42-42ab-9144-9ec8e3613b90	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.whitemountain-chalets.com/	stay@whitemountain-chalets.com									High	Verified	https://explore.overturemaps.org/#id=f987686c-1b42-42ab-9144-9ec8e3613b90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f987686c-1b42-42ab-9144-9ec8e3613b90	whitemountain-chalets.com	441626895082	white mountain chalets	Les Belleville	France	HIGH	domain:whitemountain-chalets.com
	A	91	Riva del Garda	Italy	Aparthotel Englovacanze		service_apartment	Via Lavino, 14	+390464554222								overture:d35bb363-3c34-4100-9dd6-8540ef8eaf26	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.welcometogardalake.com	englo@welcometogardalake.com									High	Verified	https://explore.overturemaps.org/#id=d35bb363-3c34-4100-9dd6-8540ef8eaf26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d35bb363-3c34-4100-9dd6-8540ef8eaf26	welcometogardalake.com	390464554222	aparthotel englovacanze	Riva del Garda	Italy	HIGH	domain:welcometogardalake.com
	A	91	Níjar	Spain	Aparthotel Vistamar		hotel	Calle Cuevas, 30	+34950611090								overture:f6aff5f6-0106-4004-a728-d391efddff4a	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vistamarsanjose.com	info@vistamarsanjose.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f6aff5f6-0106-4004-a728-d391efddff4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6aff5f6-0106-4004-a728-d391efddff4a	vistamarsanjose.com	34950611090	aparthotel vistamar	Níjar	Spain	MEDIUM	domain:vistamarsanjose.com
	A	91	World-Atlas::mediterranean-premium::19-34	Portugal	Joinal Villas		resort		289 583 560								overture:907fcb74-2998-4b4f-97d7-1ce0c6f73d7d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villasjoinal.com	info@villasjoinal.com									High	Verified	https://explore.overturemaps.org/#id=907fcb74-2998-4b4f-97d7-1ce0c6f73d7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:907fcb74-2998-4b4f-97d7-1ce0c6f73d7d	villasjoinal.com	289583560	joinal villas	World-Atlas::mediterranean-premium::19-34	Portugal	HIGH	domain:villasjoinal.com
	A	91	Crailsheim	Germany	TOPLOFT The Aparthotel		hotel	Haller Straße 187	+4979514693175								overture:f4947714-9b18-4218-b68d-b2ba4ec41ecd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toploft.info/	buchung@toploft.info									Medium	Recall-first	https://explore.overturemaps.org/#id=f4947714-9b18-4218-b68d-b2ba4ec41ecd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4947714-9b18-4218-b68d-b2ba4ec41ecd	toploft.info	4979514693175	toploft the aparthotel	Crailsheim	Germany	MEDIUM	domain:toploft.info
	A	91	Calvià	Spain	TailorMade Property Management Mallorca		property_management	Carrer Germans Moncada, 14	+34679440909								overture:78d4ad3d-67c5-43fd-97ab-e1448d3ed195	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TailorMade2u.com/	info@tailormade2u.com									High	Verified	https://explore.overturemaps.org/#id=78d4ad3d-67c5-43fd-97ab-e1448d3ed195	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78d4ad3d-67c5-43fd-97ab-e1448d3ed195	tailormade2u.com	34679440909	tailormade property management mallorca	Calvià	Spain	HIGH	domain:tailormade2u.com
	A	91	Windischgarsten	Austria	Aparthotel Fürst		service_apartment	Kirchfeldstraße 17	+4375627777								overture:524435e0-95c2-42c0-a84a-a32f8b41b655	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sfuerst.at/	office@sfuerst.at									Medium	Recall-first	https://explore.overturemaps.org/#id=524435e0-95c2-42c0-a84a-a32f8b41b655	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:524435e0-95c2-42c0-a84a-a32f8b41b655	sfuerst.at	4375627777	aparthotel furst	Windischgarsten	Austria	MEDIUM	domain:sfuerst.at
	A	91	Sinsheim	Germany	SFC Property Management GmbH		property_management	Oberer Renngrund 37	+4972614077640								overture:7b10a43c-a132-41f9-ac6c-ed56212c0a25	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sfc-property-management.de/	info@sfc-property-management.de									Medium	Recall-first	https://explore.overturemaps.org/#id=7b10a43c-a132-41f9-ac6c-ed56212c0a25	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b10a43c-a132-41f9-ac6c-ed56212c0a25	sfc-property-management.de	4972614077640	sfc property management gmbh	Sinsheim	Germany	MEDIUM	domain:sfc-property-management.de
	A	91	Framura	Italy	Vacation Rental Borgo San Pietro		holiday_rental_home	Località San Pietro	+390187808173								overture:1b25aea6-afb8-43fe-b215-cddb595eaabd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanpietroapartments.com/	info@sanpietroapartments.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1b25aea6-afb8-43fe-b215-cddb595eaabd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b25aea6-afb8-43fe-b215-cddb595eaabd	sanpietroapartments.com	390187808173	vacation rental borgo san pietro	Framura	Italy	MEDIUM	domain:sanpietroapartments.com
	A	91	Mesocco	Switzerland	Impianti San Bernardino		ski_resort	San Bernardino, centro paese	+41912252690								overture:a020ae6a-31a0-44b7-8eeb-cb0983da3796	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.s-bernardino.com/snowpark	info@s-bernardino.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a020ae6a-31a0-44b7-8eeb-cb0983da3796	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a020ae6a-31a0-44b7-8eeb-cb0983da3796	s-bernardino.com	41912252690	impianti san bernardino	Mesocco	Switzerland	MEDIUM	domain:s-bernardino.com
	A	91	Fiss	Austria	Romantica Schlössl Aparthotel		hotel	Brunnackerweg 21	+4354766323								overture:2a6e742c-e9e2-4b1b-97d1-a80b0ecbd78d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.romantica-geiger.at/	info@romantica-geiger.at									Medium	Recall-first	https://explore.overturemaps.org/#id=2a6e742c-e9e2-4b1b-97d1-a80b0ecbd78d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a6e742c-e9e2-4b1b-97d1-a80b0ecbd78d	romantica-geiger.at	4354766323	romantica schlossl aparthotel	Fiss	Austria	MEDIUM	domain:romantica-geiger.at
	A	91	Split	Croatia	Roman Heritage Luxury Apartment		hotel	Adamova ulica 2	+385915662028								overture:2a3adab5-5a60-4163-9673-f44b68253bd6	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roman-heritage.com/	zoranflies@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=2a3adab5-5a60-4163-9673-f44b68253bd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a3adab5-5a60-4163-9673-f44b68253bd6	roman-heritage.com	385915662028	roman heritage luxury apartment	Split	Croatia	HIGH	domain:roman-heritage.com
	A	91	Chiavari	Italy	Relais Rantegosa - Casa Vacanze/Holiday Home		holiday_rental_home	Via Santa Chiara, 10	+393714658227								overture:43bccb0b-9b7f-4d41-b3ff-ebab10052196	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.relaisrantegosa.com/	info@relaisrantegosa.com									High	Verified	https://explore.overturemaps.org/#id=43bccb0b-9b7f-4d41-b3ff-ebab10052196	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43bccb0b-9b7f-4d41-b3ff-ebab10052196	relaisrantegosa.com	393714658227	relais rantegosa casa vacanze holiday home	Chiavari	Italy	HIGH	domain:relaisrantegosa.com
