	A	91	Forster	Australia	Indulge at Surfriders Holiday Home		holiday_rental_home	Surfriders Promenade	+61433056576								overture:e1bbcc04-5691-4e90-87b1-407b116176e0	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.indulgeatsurfriders.com.au/	11surfriders@gmail.com	https://indulgeatsurfriders.com.au/en/contact		https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=e1bbcc04-5691-4e90-87b1-407b116176e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e1bbcc04-5691-4e90-87b1-407b116176e0	indulgeatsurfriders.com.au	61433056576	indulge at surfriders holiday home	Forster	Australia	HIGH	domain:indulgeatsurfriders.com.au
	A	91	Emerald	Australia	Six Senses Residences, Belize		resort	Emerald Caye									overture:c74b549b-e607-4a7f-8f9d-4b029a1c4855	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://emeraldcaye.com/	tyler@emeraldcaye.com	https://www.emeraldcaye.com/contact-us	https://www.instagram.com/emeraldcaye/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=c74b549b-e607-4a7f-8f9d-4b029a1c4855; https://www.emeraldcaye.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c74b549b-e607-4a7f-8f9d-4b029a1c4855	emeraldcaye.com		six senses residences belize	Emerald	Australia	HIGH	domain:emeraldcaye.com
	A	91	Adelaide	Australia	DT Property Management		property_management	169 Fullarton Rd	+61477778871								overture:f7dc3411-d29e-4e9d-b727-231a7e558a29	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dtproperty.com.au/	info@dtproperty.com.au	https://dtproperty.com.au/contact-us/		https://www.facebook.com/DTPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=f7dc3411-d29e-4e9d-b727-231a7e558a29	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7dc3411-d29e-4e9d-b727-231a7e558a29	dtproperty.com.au	61477778871	dt property management	Adelaide	Australia	PERMISSIVE	domain:dtproperty.com.au
	A	91	Central Coast	Australia	Central Coast Property Management		property_management	16 Washington Ave	+61447060066								overture:ba9927d4-5f98-4348-93bb-e47aa9548a19	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ccpropertymgmt.com.au/	info@ccpropertymgmt.com.au	https://www.ccpropertymgmt.com.au/contact/				https://www.ccpropertymgmt.com.au/leased-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=ba9927d4-5f98-4348-93bb-e47aa9548a19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba9927d4-5f98-4348-93bb-e47aa9548a19	ccpropertymgmt.com.au	61447060066	central coast property management	Central Coast	Australia	PERMISSIVE	domain:ccpropertymgmt.com.au
	A	91	Sydney	Australia	Capri Property Management		property_management	1 Brown St	+61297998886								overture:9f548cc6-f035-4f5d-a3b4-0541e59a9c04	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.capripropertymanagement.com.au	admin@capripropertymanagement.com.au	https://www.capripropertymanagement.com.au/contact				https://www.capripropertymanagement.com.au/open-homes				Permissive	Qualification	https://explore.overturemaps.org/#id=9f548cc6-f035-4f5d-a3b4-0541e59a9c04	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f548cc6-f035-4f5d-a3b4-0541e59a9c04	capripropertymanagement.com.au	61297998886	capri property management	Sydney	Australia	PERMISSIVE	domain:capripropertymanagement.com.au
	A	91	Sydney	Australia	Apartment Hotel - The 150 Apartments		hotel	150 Liverpool Street	1300 246 835								overture:ba4ecd9a-2558-4c23-b578-59637d35c89b	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartmenthotel.com.au	reservations@apartmenthotel.com.au	https://www.apartmenthotel.com.au/about-3				https://www.apartmenthotel.com.au/copy-of-our-apartments				High	Verified	https://explore.overturemaps.org/#id=ba4ecd9a-2558-4c23-b578-59637d35c89b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba4ecd9a-2558-4c23-b578-59637d35c89b	apartmenthotel.com.au	1300246835	apartment hotel the 150 apartments	Sydney	Australia	HIGH	domain:apartmenthotel.com.au
	A	91	Adelaide	Australia	Jason Brocklehurst - Toop & Toop Property Management		real_estate_agent	14 Partridge St	+61882948888								overture:676e64a6-4153-4b02-8caa-3f9ac2312355	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toop.com.au/	jason.brocklehurst@toop.com.au		https://www.instagram.com/toopandtoop/	https://www.facebook.com/ToopandToop/						Permissive	Qualification	https://explore.overturemaps.org/#id=676e64a6-4153-4b02-8caa-3f9ac2312355; https://www.toop.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:676e64a6-4153-4b02-8caa-3f9ac2312355	toop.com.au	61882948888	jason brocklehurst toop toop property management	Adelaide	Australia	PERMISSIVE	domain:toop.com.au
	A	91	Adelaide	Australia	Jump Property Management and Sales		real_estate_service	75 Henley Beach Rd	+61883521844								overture:5cb919cb-dd51-4717-b5cd-1601b872dd13	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jumpproperty.com.au	info@jumpproperty.com.au	http://www.jumpproperty.com.au/contact	https://www.instagram.com/jumppropertymanagement/							Permissive	Qualification	https://explore.overturemaps.org/#id=5cb919cb-dd51-4717-b5cd-1601b872dd13; https://jumpproperty.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cb919cb-dd51-4717-b5cd-1601b872dd13	jumpproperty.com.au	61883521844	jump property management and sales	Adelaide	Australia	PERMISSIVE	domain:jumpproperty.com.au
	A	91	Sydney	Australia	Ellouise Tyrrell Property Management		real_estate_agent	145 MacPherson St	+61293693639								overture:40200c73-5eeb-4347-9a83-6a6529719501	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.etpm.com.au	reception@etpm.com.au	https://www.etpm.com.au/about-us/				https://www.etpm.com.au/manage-your-property/leased-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=40200c73-5eeb-4347-9a83-6a6529719501	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40200c73-5eeb-4347-9a83-6a6529719501	etpm.com.au	61293693639	ellouise tyrrell property management	Sydney	Australia	PERMISSIVE	domain:etpm.com.au
	A	91	Cottage Point	Australia	Cowan Waters Luxury Holiday Home Rental		hotel	10 Cowan Dr	+61294561567								overture:fe9b2a13-9750-4a77-9c7e-5fa02141a2cc	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cowanwaters.com.au	mbw@cowanwaters.com.au	http://www.cowanwaters.com.au/rates-and-bookings.html				http://www.cowanwaters.com.au/rates-and-bookings.html				High	Verified	https://explore.overturemaps.org/#id=fe9b2a13-9750-4a77-9c7e-5fa02141a2cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe9b2a13-9750-4a77-9c7e-5fa02141a2cc	cowanwaters.com.au	61294561567	cowan waters luxury holiday home rental	Cottage Point	Australia	HIGH	domain:cowanwaters.com.au
	A	91	Tanilba Bay	Australia	Coastal Real Estate and Property Management		real_estate_service	61 President Wilson Walk	+61249845155								overture:b4949417-ca59-495a-8cc4-2ebd5f68ea0f	2026-08-15T05:13:28.283573Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coastalrealestate.net.au/	info@coastalrealestate.net.au	https://www.coastalrealestate.net.au/about		https://www.facebook.com/coastalrealestatepropertymanagement/						High	Verified	https://explore.overturemaps.org/#id=b4949417-ca59-495a-8cc4-2ebd5f68ea0f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4949417-ca59-495a-8cc4-2ebd5f68ea0f	coastalrealestate.net.au	61249845155	coastal real estate and property management	Tanilba Bay	Australia	HIGH	domain:coastalrealestate.net.au
	A	91	Hamilton	New Zealand	UTrust Property Management Ltd		property_management	194C Duck Rd	+6421674701								overture:037ac8ba-fea1-4128-a116-07a73f003aa1	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.utrustproperty.com/	shelleyxue@utrustproperty.com		https://www.instagram.com/utrustproperty/	https://www.facebook.com/UTrustProperty/						Medium	Recall-first	https://explore.overturemaps.org/#id=037ac8ba-fea1-4128-a116-07a73f003aa1; https://www.utrustproperty.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:037ac8ba-fea1-4128-a116-07a73f003aa1	utrustproperty.com	6421674701	utrust property management ltd	Hamilton	New Zealand	MEDIUM	domain:utrustproperty.com
	A	91	Melbourne	Australia	SoYa Apartment Hotel		service_apartment	4 Darling St	+61398200377								overture:fc760912-e5c2-498a-be28-738e26b21d0d	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.soyahotel.com.au/	darlingapartments@gmail.com	https://www.soyahotel.com.au/contactus				https://www.soyahotel.com.au/soya-by-davis-rooms				High	Verified	https://explore.overturemaps.org/#id=fc760912-e5c2-498a-be28-738e26b21d0d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc760912-e5c2-498a-be28-738e26b21d0d	soyahotel.com.au	61398200377	soya apartment hotel	Melbourne	Australia	HIGH	domain:soyahotel.com.au
	A	91	Melbourne	Australia	Rs Property Management Pty Ltd		home_cleaning	68 Eucumbene Dr	+61391125767								overture:9c292347-275d-4322-a7c5-c0bf1c37b647	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rspropertymanagement.com.au/	shan@rspropertymanagement.com.au	https://rspropertymanagement.com.au/about-us	https://www.instagram.com/rspropertymanagement_/							Permissive	Qualification	https://explore.overturemaps.org/#id=9c292347-275d-4322-a7c5-c0bf1c37b647; https://rspropertymanagement.com.au/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c292347-275d-4322-a7c5-c0bf1c37b647	rspropertymanagement.com.au	61391125767	rs property management pty ltd	Melbourne	Australia	PERMISSIVE	domain:rspropertymanagement.com.au
	A	91	Tauranga	New Zealand	Rentlink Property Management		property_management	12 Boulder Ln	+64800736854								overture:65f3f052-cf3b-413b-827e-f9b8db4ae4c2	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentlink.co.nz/	support@rentlink.co.nz	https://www.rentlink.co.nz/contact/		https://www.facebook.com/rentlinkpropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=65f3f052-cf3b-413b-827e-f9b8db4ae4c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65f3f052-cf3b-413b-827e-f9b8db4ae4c2	rentlink.co.nz	64800736854	rentlink property management	Tauranga	New Zealand	PERMISSIVE	domain:rentlink.co.nz
	A	91	Hamilton	New Zealand	Quality Rental Management		property_management	134 Percival Rd	+6478566678								overture:6a0294a9-0748-4242-b3ed-f51c1479a236	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.qrm.co.nz/	admin@qrm.co.nz	https://www.qrm.co.nz/contact				https://www.qrm.co.nz/rental-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=6a0294a9-0748-4242-b3ed-f51c1479a236	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a0294a9-0748-4242-b3ed-f51c1479a236	qrm.co.nz	6478566678	quality rental management	Hamilton	New Zealand	PERMISSIVE	domain:qrm.co.nz
	A	91	Melbourne	Australia	North Melbourne Serviced Apartments		hotel	113 Flemington Rd	+61393201721								overture:66c9bb0b-8231-426d-84f1-3636ca1b1b33	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northmelbourneapartments.com.au/	service@northmelbourneapartments.com.au	https://www.northmelbourneapartments.com.au/contact.html				https://www.northmelbourneapartments.com.au/developments/serra-apartments.html				High	Verified	https://explore.overturemaps.org/#id=66c9bb0b-8231-426d-84f1-3636ca1b1b33	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66c9bb0b-8231-426d-84f1-3636ca1b1b33	northmelbourneapartments.com.au	61393201721	north melbourne serviced apartments	Melbourne	Australia	HIGH	domain:northmelbourneapartments.com.au
	A	91	Ulladulla	Australia	Harbour View Serviced Apartments		hotel	72 South St	+61244551100								overture:84494203-0de2-41bf-8fe4-1df2356d0762	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.harbourviewulladulla.com.au	info@harbourviewulladulla.com.au	https://www.harbourviewulladulla.com.au/about-us.html				https://www.harbourviewulladulla.com.au/rooms.html				High	Verified	https://explore.overturemaps.org/#id=84494203-0de2-41bf-8fe4-1df2356d0762	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84494203-0de2-41bf-8fe4-1df2356d0762	harbourviewulladulla.com.au	61244551100	harbour view serviced apartments	Ulladulla	Australia	HIGH	domain:harbourviewulladulla.com.au
	A	91	Melbourne	Australia	House 2 Home Property Management		property_management	10 Castro Way	+611300324567								overture:42096677-686e-4faa-93e9-b53fb89f6c6a	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.h2hpm.com.au/	info@h2hpm.com.au	https://h2hpm.com.au/about/				https://h2hpm.com.au/tenant-handbook/				Permissive	Qualification	https://explore.overturemaps.org/#id=42096677-686e-4faa-93e9-b53fb89f6c6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42096677-686e-4faa-93e9-b53fb89f6c6a	h2hpm.com.au	611300324567	house 2 home property management	Melbourne	Australia	PERMISSIVE	domain:h2hpm.com.au
	A	91	Adelaide	Australia	Domain Rental Management		property_management	29 Lascelles Ave	+61438188478								overture:6362341d-f62b-4d23-ae67-3453994bc7f2	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://domainrentalmanagement.com.au/	valeriedellow@domainrentalmanagement.com.au	https://domainrentalmanagement.com.au/about/		https://www.facebook.com/domainrentalmanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=6362341d-f62b-4d23-ae67-3453994bc7f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6362341d-f62b-4d23-ae67-3453994bc7f2	domainrentalmanagement.com.au	61438188478	domain rental management	Adelaide	Australia	PERMISSIVE	domain:domainrentalmanagement.com.au
	A	91	Geelong	Australia	Debonair Property Management		property_management	63-67 Thomson St	+61352230400								overture:93a9e5eb-0132-46c7-b2b8-98831b8f14a3	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.debonairpm.com.au/	sbartlett@debonairpm.com.au	https://debonairpm.com.au/about/				https://debonairpm.com.au/rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=93a9e5eb-0132-46c7-b2b8-98831b8f14a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93a9e5eb-0132-46c7-b2b8-98831b8f14a3	debonairpm.com.au	61352230400	debonair property management	Geelong	Australia	PERMISSIVE	domain:debonairpm.com.au
	A	91	Melbourne	Australia	Clocktower Apartment Hotel		hotel	255 Drummond St	+61393499700								overture:262d6222-4469-4253-9d8d-cbb2fcb777a5	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.clocktower.com.au/	res@clocktower.com.au	https://www.clocktower.com.au/contact.php				https://www.clocktower.com.au/melbourne-apartments.php				High	Verified	https://explore.overturemaps.org/#id=262d6222-4469-4253-9d8d-cbb2fcb777a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:262d6222-4469-4253-9d8d-cbb2fcb777a5	clocktower.com.au	61393499700	clocktower apartment hotel	Melbourne	Australia	HIGH	domain:clocktower.com.au
	A	91	Wallington	Australia	Fairy Wren Cottage Holiday Rental		hotel	560 Grubb Rd	+61447118134								overture:4f46af69-8e1c-41cd-bb6b-43dd012935a0	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fairy-wren-cottage.com/	fairywrencottage@hotmail.com			https://www.facebook.com/fairywrencottageholidayrental/		https://fairy-wren-cottage.com/en/2182565/rental-accommodation-family-adventure-park				High	Verified	https://explore.overturemaps.org/#id=4f46af69-8e1c-41cd-bb6b-43dd012935a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f46af69-8e1c-41cd-bb6b-43dd012935a0	fairy-wren-cottage.com	61447118134	fairy wren cottage holiday rental	Wallington	Australia	HIGH	domain:fairy-wren-cottage.com
	A	91	Mount Maunganui	New Zealand	Stay a While Holiday Homes - Mt Maunganui		property_management	Marine Parade	+64226834061								overture:e75c1139-33cb-440f-813d-611878b7556a	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayawhile.co.nz/	stay@stayawhile.co.nz	https://stayawhile.co.nz/about-us		https://www.facebook.com/Stay.a.While.HolidayHomes/						High	Verified	https://explore.overturemaps.org/#id=e75c1139-33cb-440f-813d-611878b7556a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e75c1139-33cb-440f-813d-611878b7556a	stayawhile.co.nz	64226834061	stay a while holiday homes mt maunganui	Mount Maunganui	New Zealand	HIGH	domain:stayawhile.co.nz
	A	91	Ohakune	New Zealand	Ruapehu Chalet Rentals		holiday_rental_home	23 Clyde St	+6463858149								overture:5a3647aa-58db-46b9-9e71-8ca478ba4e75	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ruapehu.co.nz/	info@ruapehu.co.nz	http://www.ruapehu.co.nz/contact	https://www.instagram.com/ruapehuchaletrentals/							High	Verified	https://explore.overturemaps.org/#id=5a3647aa-58db-46b9-9e71-8ca478ba4e75; https://ruapehu.co.nz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a3647aa-58db-46b9-9e71-8ca478ba4e75	ruapehu.co.nz	6463858149	ruapehu chalet rentals	Ohakune	New Zealand	HIGH	domain:ruapehu.co.nz
	A	91	Callala Beach	Australia	Jervis Bay Holiday Rentals		holiday_rental_home	Callala Beach Rd	+61414267299								overture:240d7834-fb5d-4456-9732-c5efb268a3cb	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jervisbayholidayrentals.com/	holiday@jervisbayholidayrentals.com	https://www.jervisbayholidayrentals.com/about				https://www.jervisbayholidayrentals.com/apartments-and-suites				High	Verified	https://explore.overturemaps.org/#id=240d7834-fb5d-4456-9732-c5efb268a3cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:240d7834-fb5d-4456-9732-c5efb268a3cb	jervisbayholidayrentals.com	61414267299	jervis bay holiday rentals	Callala Beach	Australia	HIGH	domain:jervisbayholidayrentals.com
