	A	91	Inverness	United Kingdom	No. 16 Self-Catering, Inverness		hotel	16 Culduthel Road									overture:ac8cdf85-5b2f-4ead-a7a2-30be62dfb912	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nessholidayhomes.com/listing/no16/		https://nessholidayhomes.com/booking-tc/	https://www.instagram.com/nessholidayhomes/	https://www.facebook.com/Ness-Holiday-Homes-325760528354783/		https://nessholidayhomes.com/booking-tc/				High	Verified	https://explore.overturemaps.org/#id=ac8cdf85-5b2f-4ead-a7a2-30be62dfb912; https://nessholidayhomes.com/listing/no16/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac8cdf85-5b2f-4ead-a7a2-30be62dfb912	nessholidayhomes.com		no 16 self catering inverness	Inverness	United Kingdom	HIGH	domain:nessholidayhomes.com
	A	91	Isle Of Cumbrae	United Kingdom	Millport Town or Country Holiday Lets		cabin	Figgitoch Farm, Isle Of Cumbrae, Scotland	01475530372								overture:f95b6d03-db31-4f04-988f-ae016b7c3dfc	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.millporttownorcountryholidaylets.com/		https://www.millporttownorcountryholidaylets.com/contact		https://www.facebook.com/ThebothyatFiggi/	https://api.whatsapp.com/send?phone=447989195525&fbclid=IwAR3hov31p1Ik-nQO1_2IuUxIUl2RhuxgSnR1S6dtwYB-_73l-t5FsZ5rQIk					Medium	Recall-first	https://explore.overturemaps.org/#id=f95b6d03-db31-4f04-988f-ae016b7c3dfc; https://www.millporttownorcountryholidaylets.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f95b6d03-db31-4f04-988f-ae016b7c3dfc	millporttownorcountryholidaylets.com	01475530372	millport town or country holiday lets	Isle Of Cumbrae	United Kingdom	MEDIUM	domain:millporttownorcountryholidaylets.com
	A	91	Gartocharn	United Kingdom	East Cambusmoon Holiday Cottages		holiday_rental_home	East Cambusmoon Farm	07905093997								overture:d070f1aa-a6f0-4dd7-a904-76d6ceec793e	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lochlomondholidaycottage.com/		https://www.lochlomondholidaycottage.com/about/		https://www.facebook.com/pages/Loch-Lomond-Holiday-Cottages/212553668827540/		https://www.lochlomondholidaycottage.com/book/				High	Verified	https://explore.overturemaps.org/#id=d070f1aa-a6f0-4dd7-a904-76d6ceec793e; https://www.lochlomondholidaycottage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d070f1aa-a6f0-4dd7-a904-76d6ceec793e	lochlomondholidaycottage.com	07905093997	east cambusmoon holiday cottages	Gartocharn	United Kingdom	HIGH	domain:lochlomondholidaycottage.com
	A	91	Edinburgh	United Kingdom	Elite Property Management		property_management	16 Rutland Square	07944189711								overture:9e6c2165-93ff-4df9-b164-6e7876a5671f	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://eliteproperty-management.co.uk/		https://eliteproperty-management.co.uk/about		https://www.facebook.com/844407995604857/		https://eliteproperty-management.co.uk/properties				High	Verified	https://explore.overturemaps.org/#id=9e6c2165-93ff-4df9-b164-6e7876a5671f; https://eliteproperty-management.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e6c2165-93ff-4df9-b164-6e7876a5671f	eliteproperty-management.co.uk	07944189711	elite property management	Edinburgh	United Kingdom	HIGH	domain:eliteproperty-management.co.uk
	A	91	Elgin	United Kingdom	Elgin Holiday Home		hotel	dunedin	+447522199716								overture:5d0f55e6-cf31-4bdf-9ad4-26ec67f2b870	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.elginholidayhome.co.uk/		http://www.elginholidayhome.co.uk/booking.php		https://www.facebook.com/elginholidayhome/		http://www.elginholidayhome.co.uk/booking.php				High	Verified	https://explore.overturemaps.org/#id=5d0f55e6-cf31-4bdf-9ad4-26ec67f2b870; http://www.elginholidayhome.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5d0f55e6-cf31-4bdf-9ad4-26ec67f2b870	elginholidayhome.co.uk	447522199716	elgin holiday home	Elgin	United Kingdom	HIGH	domain:elginholidayhome.co.uk
	A	91	Lochgilphead	United Kingdom	Duntrune Castle Holiday Cottages		hotel	Duntrune	+447887484307								overture:cfd383d3-e3c1-4dba-b2a9-ef45c4348657	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.duntrunecastle.com/		http://www.duntrunecastle.com/contact.html		https://www.facebook.com/duntrunecastle.holidaycottages/		http://www.duntrunecastle.com/the-cottages.html				Medium	Recall-first	https://explore.overturemaps.org/#id=cfd383d3-e3c1-4dba-b2a9-ef45c4348657; http://www.duntrunecastle.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cfd383d3-e3c1-4dba-b2a9-ef45c4348657	duntrunecastle.com	447887484307	duntrune castle holiday cottages	Lochgilphead	United Kingdom	MEDIUM	domain:duntrunecastle.com
	A	91	Pitlochry	United Kingdom	Maragdubh, Dunalastair Estate Holiday Cottages		self_catering_accommodation	Dunalastair Estate Holiday Cottages, Dunalastair Estate	01882632491								overture:4aff4a6f-8f64-4103-9f70-80419991a3fd	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dunalastair.com/			https://www.instagram.com/dunalastaircottages/	https://www.facebook.com/dunalastair/		https://www.dunalastair.com/Scottish-Holiday-cottages				High	Verified	https://explore.overturemaps.org/#id=4aff4a6f-8f64-4103-9f70-80419991a3fd; https://www.dunalastair.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4aff4a6f-8f64-4103-9f70-80419991a3fd	dunalastair.com	01882632491	maragdubh dunalastair estate holiday cottages	Pitlochry	United Kingdom	HIGH	domain:dunalastair.com
	A	91	Maybole	United Kingdom	Culzean Bay Holiday Homes		pet_boarding	Knoweside, Croy	01292500444								overture:afb65111-0711-41e8-a706-c2b033b14c40	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.culzeanbay.com/	sales@culzeanbay.com	http://culzeanbay.com/contact-culzean-bay-holiday-homes-for-sales-and-enquiries/				https://culzeanbay.com/holiday-homes-for-sale-ayrshire/				High	Verified	https://explore.overturemaps.org/#id=afb65111-0711-41e8-a706-c2b033b14c40; https://culzeanbay.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:afb65111-0711-41e8-a706-c2b033b14c40	culzeanbay.com	01292500444	culzean bay holiday homes	Maybole	United Kingdom	HIGH	domain:culzeanbay.com
	A	91	Inverinate	United Kingdom	Nia Roo Self Catering Cottage		cottage	Morvich	+441599511342								overture:4723d203-184f-442b-8734-1a76f8e53780	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cottagebytheloch.co.uk/		http://www.cottagebytheloch.co.uk/contact		https://www.facebook.com/inverinate1/		http://cottagebytheloch.co.uk/booking-enquiry/				Permissive	Qualification	https://explore.overturemaps.org/#id=4723d203-184f-442b-8734-1a76f8e53780	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4723d203-184f-442b-8734-1a76f8e53780	cottagebytheloch.co.uk	441599511342	nia roo self catering cottage	Inverinate	United Kingdom	PERMISSIVE	domain:cottagebytheloch.co.uk
	A	91	Stromness	United Kingdom	Camusbeag Self-Catering		lodging	Back Road	+441856851043								overture:a87471ba-9ede-42ca-8639-63c67d3e527c	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.camusbeag.co.uk/		https://camusbeag.co.uk/booking-contact/		https://www.facebook.com/Camusbeag-Self-Catering-941659309191643/		https://camusbeag.co.uk/accommodation/				High	Verified	https://explore.overturemaps.org/#id=a87471ba-9ede-42ca-8639-63c67d3e527c; https://camusbeag.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a87471ba-9ede-42ca-8639-63c67d3e527c	camusbeag.co.uk	441856851043	camusbeag self catering	Stromness	United Kingdom	HIGH	domain:camusbeag.co.uk
	A	91	Oban	United Kingdom	Degnish Farmhouse Holiday Let		holiday_rental_home	Kilmelford	+447967555608								overture:8661b9fd-12af-4653-8665-35e7fc259214	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.argyllcoastcottage.co.uk/		https://www.argyllcoastcottage.co.uk/contact-us/		https://www.facebook.com/DegnishFarmhouse/		https://www.argyllcoastcottage.co.uk/accommodation/				Medium	Recall-first	https://explore.overturemaps.org/#id=8661b9fd-12af-4653-8665-35e7fc259214; https://www.argyllcoastcottage.co.uk/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8661b9fd-12af-4653-8665-35e7fc259214	argyllcoastcottage.co.uk	447967555608	degnish farmhouse holiday let	Oban	United Kingdom	MEDIUM	domain:argyllcoastcottage.co.uk
	A	91	Arrochar	United Kingdom	Ardmay House - Self Catering		holiday_rental_home	Ardmay House	+441301702998								overture:be188aeb-0f0d-4e42-b8fb-4bc4be188bf8	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ardmayhouse.com/			https://www.instagram.com/ardmayhousesc/	https://www.facebook.com/ardmayhouseexclusiveuse/		https://www.ardmayhouse.com/bedrooms				High	Verified	https://explore.overturemaps.org/#id=be188aeb-0f0d-4e42-b8fb-4bc4be188bf8; https://www.ardmayhouse.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:be188aeb-0f0d-4e42-b8fb-4bc4be188bf8	ardmayhouse.com	441301702998	ardmay house self catering	Arrochar	United Kingdom	HIGH	domain:ardmayhouse.com
	A	91	Edinburgh	United Kingdom	Livingstone Place Apartment		hotel	18 Livingstone Place	+447921385654								overture:7e90f421-0929-4c93-b5c3-efed4cbb81a8	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trivago.it/?iGeoDistanceItem=1942037&cip_tc=Edimburgo		https://www.trivago.it/contact	https://www.instagram.com/trivago/	https://www.facebook.com/trivago/						Medium	Recall-first	https://explore.overturemaps.org/#id=7e90f421-0929-4c93-b5c3-efed4cbb81a8; https://www.trivago.it/it/srl?__wr=1725&cip_tc=Edimburgo&search=100-1942037; https://www.trivago.it/it/srl?__wr=1520&cip_tc=Edimburgo&search=100-1942037	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e90f421-0929-4c93-b5c3-efed4cbb81a8	trivago.it	447921385654	livingstone place apartment	Edinburgh	United Kingdom	MEDIUM	domain:trivago.it
	A	91	Crieff	United Kingdom	Crieff Armoury Self Catering Apartment Scotland		hotel	Drill Hall, Meadow Pl	+447554172300								overture:fa50dd9f-6edc-46b6-98d0-d4b180d864c5	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crieffarmoury.co.uk/		https://crieffarmoury.co.uk/index.php/contact/	https://www.instagram.com/strathearnholidayproperties/	https://www.facebook.com/CrieffArmoury/						Medium	Recall-first	https://explore.overturemaps.org/#id=fa50dd9f-6edc-46b6-98d0-d4b180d864c5; https://crieffarmoury.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fa50dd9f-6edc-46b6-98d0-d4b180d864c5	crieffarmoury.co.uk	447554172300	crieff armoury self catering apartment scotland	Crieff	United Kingdom	MEDIUM	domain:crieffarmoury.co.uk
	A	91	Elgin	United Kingdom	Mossyards Holiday Homes		hotel	Mossyards	+441343830250								overture:d1ce4809-a8ea-4211-a226-d705c2890923	2026-08-15T15:36:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mossyards.co.uk/	info@mossyards.com	https://www.mossyards.co.uk/about.html				https://www.mossyards.co.uk/cottages.html				High	Verified	https://explore.overturemaps.org/#id=d1ce4809-a8ea-4211-a226-d705c2890923; https://www.mossyards.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d1ce4809-a8ea-4211-a226-d705c2890923	mossyards.co.uk	441343830250	mossyards holiday homes	Elgin	United Kingdom	HIGH	domain:mossyards.co.uk
	A	91	Stirling	United Kingdom	B-Spoke Mortgages & Property Management		financial_service	74 Port St	01786 448109								overture:407f7c31-c0df-4db2-9916-50f91a992fb5	2026-08-15T15:36:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bspokeproperty.com	office@bspokeproperty.com	https://bspokeproperty.com/about-us/				https://bspokeproperty.com/properties/?department=residential-sales&include_sold_stc=1				High	Verified	https://explore.overturemaps.org/#id=407f7c31-c0df-4db2-9916-50f91a992fb5; https://bspokeproperty.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:407f7c31-c0df-4db2-9916-50f91a992fb5	bspokeproperty.com	01786448109	b spoke mortgages property management	Stirling	United Kingdom	HIGH	domain:bspokeproperty.com
	A	91	Stade	Germany	Villa Salve - Serviced Apartments - Stade bei Hamburg		hotel	Dachsbau 7	0414182055								overture:973f3592-12d8-48e1-9777-0fad251f14d7	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villasalve.com/de/	info@villasalve.com	https://villasalve.com				https://villasalve.com/wohnungen-preise/apartments-1/				High	Verified	https://explore.overturemaps.org/#id=973f3592-12d8-48e1-9777-0fad251f14d7; https://villasalve.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:973f3592-12d8-48e1-9777-0fad251f14d7	villasalve.com	0414182055	villa salve serviced apartments stade bei hamburg	Stade	Germany	HIGH	domain:villasalve.com
	A	91	Hopsten	Germany	Stay easy Hotel Kippenkerl Hopsten		hotel	Ibbenbürener Straße 2	+4915114949683								overture:59efefc4-519c-4275-bc8d-5c66f8093b04	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayeasy.de/	info@stayeasy.de	https://www.stayeasy.de/contact				https://www.stayeasy.de/public/images/stayeasy-monteurzimmer-monteurwohnungen-hotels-apartments-muenster-osnabrueck-gallery-1.jpg				Medium	Recall-first	https://explore.overturemaps.org/#id=59efefc4-519c-4275-bc8d-5c66f8093b04; https://www.stayeasy.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:59efefc4-519c-4275-bc8d-5c66f8093b04	stayeasy.de	4915114949683	stay easy hotel kippenkerl hopsten	Hopsten	Germany	MEDIUM	domain:stayeasy.de
	A	91	Willingen (Upland)	Germany	Aparthotel Jägerhaus		service_apartment	Stryckweg 2	+495632923614								overture:d9bcfa31-0c7a-4b36-a5fd-6be0e4564145	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jaegerhaus-willingen.de/		https://jaegerhaus-willingen.de/		https://www.facebook.com/jaegerhaus.willingen/		https://jaegerhaus-willingen.de/buchen.html				High	Verified	https://explore.overturemaps.org/#id=d9bcfa31-0c7a-4b36-a5fd-6be0e4564145; https://www.jaegerhaus-willingen.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9bcfa31-0c7a-4b36-a5fd-6be0e4564145	jaegerhaus-willingen.de	495632923614	aparthotel jagerhaus	Willingen (Upland)	Germany	HIGH	domain:jaegerhaus-willingen.de
	A	91	Zabrze	Poland	Aparthotel Zabrze Apartamenty Centrum		hotel	ulica Wolności 306B	+48501428048								overture:c6d5bfbb-b333-4266-a9aa-509e57008e8f	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotelzabrze.pl/	artur@aparthotelzabrze.pl	https://aparthotelzabrze.pl/static/thumbnail/aboutUs/big/66.jpg		https://www.facebook.com/Aparthotelzabrze/						High	Verified	https://explore.overturemaps.org/#id=c6d5bfbb-b333-4266-a9aa-509e57008e8f; https://aparthotelzabrze.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c6d5bfbb-b333-4266-a9aa-509e57008e8f	aparthotelzabrze.pl	48501428048	aparthotel zabrze apartamenty centrum	Zabrze	Poland	HIGH	domain:aparthotelzabrze.pl
	A	91	Łódź	Poland	Wschodnia Elegans Aparthotel Łódź		lodging	ulica Wschodnia 34	+48422822800								overture:47e1efba-eff6-4030-94c5-6a0a0df46612	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.wschodniaelegans.pl/	recepcja@wschodniaelegans.pl	https://www.wschodniaelegans.pl/		https://www.facebook.com/people/Wschodnia-Elegans/61575947489140/						High	Verified	https://explore.overturemaps.org/#id=47e1efba-eff6-4030-94c5-6a0a0df46612; https://www.wschodniaelegans.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:47e1efba-eff6-4030-94c5-6a0a0df46612	wschodniaelegans.pl	48422822800	wschodnia elegans aparthotel odz	Łódź	Poland	HIGH	domain:wschodniaelegans.pl
	A	91	Groenlo	Netherlands	Havezate Marveld		hotel	Elshofweg 6	+31544466000								overture:935a56b4-8cd5-4aab-9598-67dc35ff4a36	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.havezatemarveld.nl/		https://www.havezatemarveld.nl/contact	https://www.instagram.com/marveldrecreatie/	https://www.facebook.com/marveldrecreatie/						High	Verified	https://explore.overturemaps.org/#id=935a56b4-8cd5-4aab-9598-67dc35ff4a36; https://www.havezatemarveld.nl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:935a56b4-8cd5-4aab-9598-67dc35ff4a36	havezatemarveld.nl	31544466000	havezate marveld	Groenlo	Netherlands	HIGH	domain:havezatemarveld.nl
	A	91	Kraków	Poland	H11 ApartHotel		hotel	ulica Rajska 18	+48730907117								overture:2811b37f-80e6-4c6b-813c-3379d50ae5f7	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.h11aparthotel.com/		https://www.h11aparthotel.com/	https://www.instagram.com/h11apart_hotel/	https://www.facebook.com/h11aparthotel/						High	Verified	https://explore.overturemaps.org/#id=2811b37f-80e6-4c6b-813c-3379d50ae5f7; https://www.h11aparthotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2811b37f-80e6-4c6b-813c-3379d50ae5f7	h11aparthotel.com	48730907117	h11 aparthotel	Kraków	Poland	HIGH	domain:h11aparthotel.com
	A	91	Norderney	Germany	Leger Aparthotel		hotel	Kirchstr. 5	04932 91160								overture:e8e217a7-85f0-457f-8eab-3d6d1ace9e19	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gelbeseiten.de/gsbiz/de1797b8-ce01-4901-9569-8bac09fd6529		https://www.gelbeseiten.de/suche/contact/bundesweit	https://www.instagram.com/gelbe.seiten/	https://www.facebook.com/gelbeseiten/						High	Verified	https://explore.overturemaps.org/#id=e8e217a7-85f0-457f-8eab-3d6d1ace9e19; https://www.gelbeseiten.de/gsbiz/de1797b8-ce01-4901-9569-8bac09fd6529	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e8e217a7-85f0-457f-8eab-3d6d1ace9e19	gelbeseiten.de	0493291160	leger aparthotel	Norderney	Germany	HIGH	domain:gelbeseiten.de
