	A	91	Udumalaipettai	India	SJRN Property Management LLP		service_apartment	No.11A, Kasturi Street	+919842229244								overture:9057fc03-c8f0-4ad7-9cef-a4a744509260	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sjrnproperties.in/	info@sjrnproperties.in	https://sjrnproperties.in/about/				https://sjrnproperties.in/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=9057fc03-c8f0-4ad7-9cef-a4a744509260	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9057fc03-c8f0-4ad7-9cef-a4a744509260	sjrnproperties.in	919842229244	sjrn property management llp	Udumalaipettai	India	HIGH	domain:sjrnproperties.in
	A	91	Coimbatore	India	Coimbatore Serviced Apartments		historic_site	Lakshmi Mills	+919894050002								overture:08e946d6-ad26-4087-aa5e-4fa6d35f21c6	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coimbatoreservicedapartments.com/	cbesap@gmail.com				https://wa.me/919894050002?text=Hi	https://coimbatoreservicedapartments.com/wp-content/uploads/2023/07/JVC_6642-1024x684.jpg				High	Verified	https://explore.overturemaps.org/#id=08e946d6-ad26-4087-aa5e-4fa6d35f21c6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:08e946d6-ad26-4087-aa5e-4fa6d35f21c6	coimbatoreservicedapartments.com	919894050002	coimbatore serviced apartments	Coimbatore	India	HIGH	domain:coimbatoreservicedapartments.com
	A	91	Kalpetta	India	Green Valley Holiday Home		hotel	Puzhamoola road	+919741150000								overture:fef6d3db-9296-47ba-b7a5-f70c3e7348ee	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://greenvalleyholiday.com/	meghna.swaroop@gmail.com	https://greenvalleyholiday.com/about-us.html			https://api.whatsapp.com/send?phone=+919741150000					High	Verified	https://explore.overturemaps.org/#id=fef6d3db-9296-47ba-b7a5-f70c3e7348ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fef6d3db-9296-47ba-b7a5-f70c3e7348ee	greenvalleyholiday.com	919741150000	green valley holiday home	Kalpetta	India	HIGH	domain:greenvalleyholiday.com
	A	91	Ernad	India	Ruby Holiday Homes		travel_service	State Highway 28	+919847015389								overture:342c66aa-64e4-4cc4-8924-40b65ca69655	2026-08-16T02:03:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rubyholidayhomes.com/index.php	info@rubyholidayhomes.com	https://rubyholidayhomes.com/about-us/				https://rubyholidayhomes.com/rooms/list-one/				High	Verified	https://explore.overturemaps.org/#id=342c66aa-64e4-4cc4-8924-40b65ca69655	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:342c66aa-64e4-4cc4-8924-40b65ca69655	rubyholidayhomes.com	919847015389	ruby holiday homes	Ernad	India	HIGH	domain:rubyholidayhomes.com
	A	91	Arona	Spain	Aparthotel Parque La Paz		hotel	Arona	922 79 50 61								overture:b1f11b97-1cef-4f4e-90e2-66af927c58f2	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parquelapaz.com	parquelapaz@parquelapaz.com	https://www.parquelapaz.com/es/ubicacion-contacto/	https://www.instagram.com/hotelparquelapaz/							High	Verified	https://explore.overturemaps.org/#id=b1f11b97-1cef-4f4e-90e2-66af927c58f2; https://www.parquelapaz.com/es/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1f11b97-1cef-4f4e-90e2-66af927c58f2	parquelapaz.com	922795061	aparthotel parque la paz	Arona	Spain	HIGH	domain:parquelapaz.com
	A	91	Dehradun	India	A Cabin in the Woods		bed_and_breakfast	Jakhan Jodi Rd	+919920289158								overture:77c2636a-1971-4e00-9e9d-a658dc7cbb3f	2026-08-16T01:56:45Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.acabininthewoods.in/	acabin.dehradun@gmail.com	https://www.acabininthewoods.in/contact-us	https://www.instagram.com/a_cabin_in_the_woods/							High	Verified	https://explore.overturemaps.org/#id=77c2636a-1971-4e00-9e9d-a658dc7cbb3f; https://www.acabininthewoods.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:77c2636a-1971-4e00-9e9d-a658dc7cbb3f	acabininthewoods.in	919920289158	a cabin in the woods	Dehradun	India	HIGH	domain:acabininthewoods.in
	A	91	Chennai	India	Kolam Alwarpet		service_apartment	24 3rd Street	+918144710710								overture:03b1624a-e13d-4253-bc55-02ab95bc242c	2026-08-16T01:49:38Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kolamapartments.com/	book.al@kolamapartments.com				https://wa.me/918754415469?text=Hi+Kolam%2C+I+am+looking+for+a+stay+in+Chennai	https://kolamapartments.com/feed/				High	Verified	https://explore.overturemaps.org/#id=03b1624a-e13d-4253-bc55-02ab95bc242c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03b1624a-e13d-4253-bc55-02ab95bc242c	kolamapartments.com	918144710710	kolam alwarpet	Chennai	India	HIGH	domain:kolamapartments.com
	A	91	Chengalpattu	India	Crimson Vistas		bed_and_breakfast	Sylvan County, Mahindra World City	+919884951431								overture:eb870e0b-1708-4e83-92d1-1553987a0a3c	2026-08-16T01:49:38Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crimsonvistas.com/	crimsonvistas@gmail.com	http://www.crimsonvistas.com/about		https://www.facebook.com/Crimson-Vistas-869193456480348/						High	Verified	https://explore.overturemaps.org/#id=eb870e0b-1708-4e83-92d1-1553987a0a3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb870e0b-1708-4e83-92d1-1553987a0a3c	crimsonvistas.com	919884951431	crimson vistas	Chengalpattu	India	HIGH	domain:crimsonvistas.com
	A	91	Chennai	India	RealtyOne Property Management		real_estate_service	27-11 Soundarajan Street	+919884193884								overture:33d3dfc3-1539-4c98-ac75-5ac6ae23c5dd	2026-08-16T01:49:38Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Propinfo.in/	pratyushc22@gmail.com	https://propinfo.in/about/				https://propinfo.in/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=33d3dfc3-1539-4c98-ac75-5ac6ae23c5dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:33d3dfc3-1539-4c98-ac75-5ac6ae23c5dd	propinfo.in	919884193884	realtyone property management	Chennai	India	PERMISSIVE	domain:propinfo.in
	A	91	Kigali	RW	Ecoair Apartment Hotel		hotel	55 KG 676 St	+250252587957								overture:76a741d6-3f28-487e-b2b0-77ab26dce1a9	2026-08-16T01:47:11Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ecoairhotel.com/	ecoair@ecoairhotel.com	https://ecoairhotel.com/about-us		https://www.facebook.com/Ecoair-Apartment-HOTEL-109143864225443/						High	Verified	https://explore.overturemaps.org/#id=76a741d6-3f28-487e-b2b0-77ab26dce1a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:76a741d6-3f28-487e-b2b0-77ab26dce1a9	ecoairhotel.com	250252587957	ecoair apartment hotel	Kigali	RW	HIGH	domain:ecoairhotel.com
	A	91	Accra	Ghana	Chreston Property Management		property_management	6 Kwei Okyerema St	+233302795000								overture:a7a44daa-9863-4bc5-b2f3-83b90e48fd04	2026-08-16T01:42:02Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.doorbellpm.com/	askus@doorbellpm.com	https://www.doorbellpm.com/wp-content/plugins/contact-form-7/includes/css/styles.css?rnd=50214				https://www.doorbellpm.com/wp-content/plugins/portfolio-wp/css/crp-captions.css?rnd=50214				Permissive	Qualification	https://explore.overturemaps.org/#id=a7a44daa-9863-4bc5-b2f3-83b90e48fd04	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a7a44daa-9863-4bc5-b2f3-83b90e48fd04	doorbellpm.com	233302795000	chreston property management	Accra	Ghana	PERMISSIVE	domain:doorbellpm.com
	A	91	Kampala	UG	Unbound Property Management Company		building_or_construction_service	US Mall, Kyanja Opp. Kensington Luxury Heights	+256762571683								overture:b303a3f3-de51-4433-bac5-ba3e46363985	2026-08-16T01:38:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://unboundproperty.com/	info@unboundproperty.com	https://unboundproperty.com/about				https://unboundproperty.com/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=b303a3f3-de51-4433-bac5-ba3e46363985	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b303a3f3-de51-4433-bac5-ba3e46363985	unboundproperty.com	256762571683	unbound property management company	Kampala	UG	PERMISSIVE	domain:unboundproperty.com
	A	91	Entebbe	UG	Corinya Serviced Apartments		real_estate_agent	mugwanya rd plot 1A	+256772840772								overture:556f8a84-c0a7-4d85-a5fb-0bf1c6546aee	2026-08-16T01:38:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://corinya.com/	sa@corinya.com	http://corinya.com/index.php/about				http://corinya.com/index.php/rooms-suites				High	Verified	https://explore.overturemaps.org/#id=556f8a84-c0a7-4d85-a5fb-0bf1c6546aee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:556f8a84-c0a7-4d85-a5fb-0bf1c6546aee	corinya.com	256772840772	corinya serviced apartments	Entebbe	UG	HIGH	domain:corinya.com
	A	91	台北市	Taiwan	Jean Property Management 新美齊物業		real_estate_service	陽光街300號	+886226586565								overture:f3479bab-4a11-4064-9ef4-e9b3298c5cf5	2026-08-16T01:36:19Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jeanpropertymanagement.com/	service@jeanpropertymanagement.com		https://www.instagram.com/jeangroup.jade12/	https://www.facebook.com/jeangrouptw/						Medium	Recall-first	https://explore.overturemaps.org/#id=f3479bab-4a11-4064-9ef4-e9b3298c5cf5; https://www.jeanpropertymanagement.com/tw/index	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3479bab-4a11-4064-9ef4-e9b3298c5cf5	jeanpropertymanagement.com	886226586565	jean property management	台北市	Taiwan	MEDIUM	domain:jeanpropertymanagement.com
	A	91	თბილისი	Georgia	Tiflis Opera Aparthotel		hotel	შოთა რუსთაველის გამზირი 24	+995591513399								overture:14ffca6e-a67d-405e-a1e8-5de885b0c9f0	2026-08-16T01:30:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tiflisopera.ge/	info@tiflisopera.ge	http://tiflisopera.ge/about-us				http://tiflisopera.ge/apartments				High	Verified	https://explore.overturemaps.org/#id=14ffca6e-a67d-405e-a1e8-5de885b0c9f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14ffca6e-a67d-405e-a1e8-5de885b0c9f0	tiflisopera.ge	995591513399	tiflis opera aparthotel	თბილისი	Georgia	HIGH	domain:tiflisopera.ge
	A	91	Москва	RU	Page 20 Aparthotel		hotel	улица Новый Арбат 15	+74992860220								overture:7b2bdb7a-babe-47f0-aabd-48cb0d69d38e	2026-08-16T01:30:31Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://page20hotel.com/	reception@page20hotel.com	https://page20hotel.com/booking				https://page20hotel.com/booking				High	Verified	https://explore.overturemaps.org/#id=7b2bdb7a-babe-47f0-aabd-48cb0d69d38e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b2bdb7a-babe-47f0-aabd-48cb0d69d38e	page20hotel.com	74992860220	page 20 aparthotel	Москва	RU	HIGH	domain:page20hotel.com
	A	91	Nairobi	Kenya	Highlands Suites		hotel	Chania Ave	+254743552469								overture:91b3a9b8-a033-4fbb-b532-e5dc82ff0b3a	2026-08-16T01:28:39Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.highlandssuites.com/	reservations@highlandssuites.com	http://highlandssuites.com/about/				http://highlandssuites.com/apartments				High	Verified	https://explore.overturemaps.org/#id=91b3a9b8-a033-4fbb-b532-e5dc82ff0b3a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91b3a9b8-a033-4fbb-b532-e5dc82ff0b3a	highlandssuites.com	254743552469	highlands suites	Nairobi	Kenya	HIGH	domain:highlandssuites.com
	A	91	Mombasa	Kenya	Mtwapa Holiday HOMES		service_apartment	10463,	+254702447744								overture:1f7d23cf-a378-4c1f-b88a-3cfda6fd7c95	2026-08-16T01:28:39Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dianiholidays.com/	lorraine@dianiholidays.com	https://dianiholidays.com/about.php			https://wa.me/254729647744					Medium	Recall-first	https://explore.overturemaps.org/#id=1f7d23cf-a378-4c1f-b88a-3cfda6fd7c95	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f7d23cf-a378-4c1f-b88a-3cfda6fd7c95	dianiholidays.com	254702447744	mtwapa holiday homes	Mombasa	Kenya	MEDIUM	domain:dianiholidays.com
	A	91	Udupi Sub-District	India	Aryaan Resort and Residences		resort	Kadike Beach Road, Badanidiyooru	+918484825155								overture:40cbbb50-cf5b-424b-a44d-b9c9c02b3268	2026-08-16T01:26:55Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aryaanhotels.com/	sales@aryaanhotels.com	https://www.aryaanhotels.com/aboutus				https://www.aryaanhotels.com/rooms				High	Verified	https://explore.overturemaps.org/#id=40cbbb50-cf5b-424b-a44d-b9c9c02b3268	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40cbbb50-cf5b-424b-a44d-b9c9c02b3268	aryaanhotels.com	918484825155	aryaan resort and residences	Udupi Sub-District	India	HIGH	domain:aryaanhotels.com
	A	91	Gangtok	India	Pool Cafe & Bar Denzong Regency		resort	Cherry Banks, Forest Colony Road, Sungava	+917076399472								overture:5fce57a8-ce50-45f0-9485-80818b288468	2026-08-16T01:24:41Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.denzongregency.com/	reservations@denzongregency.com		https://www.instagram.com/denzongregency/	https://www.facebook.com/denzongregency/						High	Verified	https://explore.overturemaps.org/#id=5fce57a8-ce50-45f0-9485-80818b288468; https://www.denzongregency.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fce57a8-ce50-45f0-9485-80818b288468	denzongregency.com	917076399472	pool cafe bar denzong regency	Gangtok	India	HIGH	domain:denzongregency.com
	A	91	Lalitpur	Nepal	Newari Homes Apartment		hotel	Nepal, Bagmati Zone, Lalitpur ciry, Ward No 20, Chhayabahal.	+9779851047257								overture:3c00b01b-b639-424d-9acc-4206cdf432e9	2026-08-16T01:24:41Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.newarihomes.com/	newarihomes@gmail.com			https://www.facebook.com/newarihomes/		https://newarihomes.com/feed/				High	Verified	https://explore.overturemaps.org/#id=3c00b01b-b639-424d-9acc-4206cdf432e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c00b01b-b639-424d-9acc-4206cdf432e9	newarihomes.com	9779851047257	newari homes apartment	Lalitpur	Nepal	HIGH	domain:newarihomes.com
	A	91	国頭郡本部町	Japan	アダンリゾート スカイヴィララグジュアリースイート ADANRESORT Sky Villa Luxury Suite		resort	254-2 Toyohara	+81980430073								overture:267803bb-55eb-4c58-8e8d-6b46b421330a	2026-08-16T01:14:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://adan-resort.com/room_cat/luxury/		https://adan-resort.com/contact/	https://www.instagram.com/adan_resort/			https://adan-resort.com/room/ku-villa-suite/				High	Verified	https://explore.overturemaps.org/#id=267803bb-55eb-4c58-8e8d-6b46b421330a; https://adan-resort.com/room_cat/luxury/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:267803bb-55eb-4c58-8e8d-6b46b421330a	adan-resort.com	81980430073	adanresort sky villa luxury suite	国頭郡本部町	Japan	HIGH	domain:adan-resort.com
	A	91	Mahe	Seychelles	Surfers Cove self catering apartment		holiday_rental_home	Belombre	+2482523737								overture:2cb90af4-62ec-44c6-bba1-4f2f0bac65eb	2026-08-16T01:07:39Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.surferscove.sc/	surferscove.sez@gmail.com	https://www.surferscove.sc/en/contactus		https://www.facebook.com/Surfers-Cove-1332942800152812/						High	Verified	https://explore.overturemaps.org/#id=2cb90af4-62ec-44c6-bba1-4f2f0bac65eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2cb90af4-62ec-44c6-bba1-4f2f0bac65eb	surferscove.sc	2482523737	surfers cove self catering apartment	Mahe	Seychelles	HIGH	domain:surferscove.sc
