	A	91	Cape Town	South Africa	LaStay Property Management		holiday_rental_home	55 Somerset Rd	+27798992871								overture:7c858453-b022-4e45-bef4-a7deaee4aac3	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lastay.co.za/	elana@lastay.co.za		https://www.instagram.com/lastaycpt/	https://www.facebook.com/LaStayPropertyManagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=7c858453-b022-4e45-bef4-a7deaee4aac3; https://www.lastay.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7c858453-b022-4e45-bef4-a7deaee4aac3	lastay.co.za	27798992871	lastay property management	Cape Town	South Africa	MEDIUM	domain:lastay.co.za
	A	91	Dwarskersbos	South Africa	Jubel n Juig Self Catering		hotel	4 Pikkewyn St	+27828296372								overture:7b05666c-34af-49cb-b7ad-9426560eae1b	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jubelnjuig.co.za/	infojubelnjuig@gmail.com	https://jubelnjuig.co.za/about-us/		https://www.facebook.com/JubelnJuig/						High	Verified	https://explore.overturemaps.org/#id=7b05666c-34af-49cb-b7ad-9426560eae1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b05666c-34af-49cb-b7ad-9426560eae1b	jubelnjuig.co.za	27828296372	jubel n juig self catering	Dwarskersbos	South Africa	HIGH	domain:jubelnjuig.co.za
	A	91	Kleinmond	South Africa	Harbour Road Self Catering Apartments		hotel	35 Harbour Rd									overture:f65b101b-b148-4039-bec4-f2bc35b1567a	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.harbourroad.co.za/	reinelourens@gmail.com		https://www.instagram.com/harbour_road_wc/	https://www.facebook.com/profile.php/	https://wa.me/27813689673?text=Thank%20you%20for%20your%20interest%20in%20Harbour%20Road%2C%20Kleinmond.%0AWe%E2%80%99re%20excited%20to%20share%20more%20details%20with%20you.%20How%20can%20we%20assist%3F					High	Verified	https://explore.overturemaps.org/#id=f65b101b-b148-4039-bec4-f2bc35b1567a; https://harbourroad.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f65b101b-b148-4039-bec4-f2bc35b1567a	harbourroad.co.za		harbour road self catering apartments	Kleinmond	South Africa	HIGH	domain:harbourroad.co.za
	A	91	Milnerton	South Africa	Flintstones Guest House Cape Town LONG & SHORT STAY. 082 890 0094		hotel	26 Dordrecht Rd	+27828900094								overture:22334623-6588-428a-b602-438c21419b89	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.flintstones.co.za/	info@flintstones.co.za		https://www.instagram.com/flintstonesguesthouse/		https://wa.me/27828900094					High	Verified	https://explore.overturemaps.org/#id=22334623-6588-428a-b602-438c21419b89; https://flintstones.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22334623-6588-428a-b602-438c21419b89	flintstones.co.za	27828900094	flintstones guest house cape town long short stay 082 890 0094	Milnerton	South Africa	HIGH	domain:flintstones.co.za
	A	91	Dwarskersbos	South Africa	C'est La Vie Self Catering		holiday_rental_home	21 Hemelhoog Street, Kersbosstrand, Dwarskersbos	+27827757975								overture:858b7fc7-014d-4fa3-8c58-e3d4af86a934	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cestlavieza.com/	lynette@cestlavieza.com	https://cestlavieza.com/contact-us/				https://cestlavieza.com/wp-content/themes/luviana/css/motopress-hotel-booking.css?ver=1.4.2				High	Verified	https://explore.overturemaps.org/#id=858b7fc7-014d-4fa3-8c58-e3d4af86a934	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:858b7fc7-014d-4fa3-8c58-e3d4af86a934	cestlavieza.com	27827757975	c est la vie self catering	Dwarskersbos	South Africa	HIGH	domain:cestlavieza.com
	A	91	Onrusrivier	South Africa	Bem Vindo Self Catering Guesthouse		bed_and_breakfast	43 Mossop Street	+27833391239								overture:dc0a84c7-cc8e-43ce-ba4a-d181179d15b1	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bemvindoguesthouse.com/	bemvindo.onrus@gmail.com	http://bemvindoguesthouse.com/contact				http://bemvindoguesthouse.com/wp-content/themes/bellevuex/assets/css/hotel-booking.css?ver=1718723118				High	Verified	https://explore.overturemaps.org/#id=dc0a84c7-cc8e-43ce-ba4a-d181179d15b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc0a84c7-cc8e-43ce-ba4a-d181179d15b1	bemvindoguesthouse.com	27833391239	bem vindo self catering guesthouse	Onrusrivier	South Africa	HIGH	domain:bemvindoguesthouse.com
	A	91	Cape Town	South Africa	Bay Reflections Camps Bay Serviced Apartments		hotel	19a Francolin Rd	+27834575600								overture:154767a5-a99b-4f4e-8de8-e5ea83add0bc	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bayreflections.com/	info@bayreflections.com		https://www.instagram.com/bayreflections/			https://www.bayreflections.com/rooms				High	Verified	https://explore.overturemaps.org/#id=154767a5-a99b-4f4e-8de8-e5ea83add0bc; https://www.bayreflections.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:154767a5-a99b-4f4e-8de8-e5ea83add0bc	bayreflections.com	27834575600	bay reflections camps bay serviced apartments	Cape Town	South Africa	HIGH	domain:bayreflections.com
	A	91	Cape Town	South Africa	Constantia River Lodge - Luxury Self Catering Accommodation		lodge	Rhodes Drive - Constantia	+27823728051								overture:6c78222a-95fd-424c-9fdc-212a325f96fd	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.balistyle.co.za/	shirley@balistyle.co.za	http://www.balistyle.co.za/contactus.html				http://www.balistyle.co.za/balistylevilla.html				High	Verified	https://explore.overturemaps.org/#id=6c78222a-95fd-424c-9fdc-212a325f96fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c78222a-95fd-424c-9fdc-212a325f96fd	balistyle.co.za	27823728051	constantia river lodge luxury self catering accommodation	Cape Town	South Africa	HIGH	domain:balistyle.co.za
	A	91	Kommetjie	South Africa	Beach Paradise Holiday Home		hotel	19 Ballen Dr	+352621644555								overture:1adc268e-9071-46f2-ac13-8ca015be8b08	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachparadise.co.za/	info@beachparadise.co.za	https://www.beachparadise.co.za/book-now				https://www.beachparadise.co.za/book-now				High	Verified	https://explore.overturemaps.org/#id=1adc268e-9071-46f2-ac13-8ca015be8b08	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1adc268e-9071-46f2-ac13-8ca015be8b08	beachparadise.co.za	352621644555	beach paradise holiday home	Kommetjie	South Africa	HIGH	domain:beachparadise.co.za
	A	91	St Helena Bay	South Africa	Coastal Retreat - halaal holiday home PERMANENTLY CLOSED		holiday_rental_home	6 Golden Mile Blvd	+27824983173								overture:c1cf8ea4-0298-4d71-be7b-2002a9425c58	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://helenabayhalaalaccommodation.co.za/	coastalretreat@helenabayhalaalaccommodation.co.za	https://helenabayhalaalaccommodation.co.za/contact/				https://helenabayhalaalaccommodation.co.za/wp-content/plugins/motopress-hotel-booking-lite/assets/css/mphb.min.css?ver=4.4.0				High	Verified	https://explore.overturemaps.org/#id=c1cf8ea4-0298-4d71-be7b-2002a9425c58	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1cf8ea4-0298-4d71-be7b-2002a9425c58	helenabayhalaalaccommodation.co.za	27824983173	coastal retreat halaal holiday home permanently closed	St Helena Bay	South Africa	HIGH	domain:helenabayhalaalaccommodation.co.za
	A	91	Margate	South Africa	Sea-Spray Self Catering Cottages		hotel	46 Hibiscus Ave	+27832673562								overture:1686b710-5ec2-4e16-9171-40a63c21ec8c	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sea-spray.co.za/	stay@sea-spray.co.za	https://www.sea-spray.co.za/pages/2952/contact-us				https://www.sea-spray.co.za/pages/351/the-holiday-accommodation				High	Verified	https://explore.overturemaps.org/#id=1686b710-5ec2-4e16-9171-40a63c21ec8c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1686b710-5ec2-4e16-9171-40a63c21ec8c	sea-spray.co.za	27832673562	sea spray self catering cottages	Margate	South Africa	HIGH	domain:sea-spray.co.za
	A	91	Kingsburgh	South Africa	Die Towerpot Holiday Home & Apartment		hotel	19 Middleton Rd	+27827527341								overture:92b5e87e-84bb-4285-8cb8-93f4aa4609d7	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dietowerpot.co.za/	magda@dietowerpot.co.za	https://www.dietowerpot.co.za/about-us/			https://wa.me/+270828833324					Permissive	Qualification	https://explore.overturemaps.org/#id=92b5e87e-84bb-4285-8cb8-93f4aa4609d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92b5e87e-84bb-4285-8cb8-93f4aa4609d7	dietowerpot.co.za	27827527341	die towerpot holiday home apartment	Kingsburgh	South Africa	PERMISSIVE	domain:dietowerpot.co.za
	A	91	أبوظبي	United Arab Emirates	Desert Key - Family Holiday Homes in Yas Island Abu Dhabi		holiday_rental_home	Waters Edge	+971588026765								overture:a526c786-0cc4-453f-a042-bc29fb6f7b72	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.desertkey.ae/	info@desertkey.ae	https://www.desertkey.ae/site/about			https://wa.me/97145490436					Medium	Recall-first	https://explore.overturemaps.org/#id=a526c786-0cc4-453f-a042-bc29fb6f7b72	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a526c786-0cc4-453f-a042-bc29fb6f7b72	desertkey.ae	971588026765	desert key family holiday homes in yas island abu dhabi	أبوظبي	United Arab Emirates	MEDIUM	domain:desertkey.ae
	A	91	دبي	United Arab Emirates	Cove Property Management		real_estate_agent	Prime Tower, 33rd floor, office 5, Marasi Drive, Business Bay, UAE	+971505318558								overture:a5e3452d-6bcc-41eb-9db5-3dfeaccf601d	2026-08-15T08:45:24.690113Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cove-property.com/	info@cove-property.com	https://cove-property.com/contact	https://www.instagram.com/covepmuae/							Permissive	Qualification	https://explore.overturemaps.org/#id=a5e3452d-6bcc-41eb-9db5-3dfeaccf601d; https://cove-property.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5e3452d-6bcc-41eb-9db5-3dfeaccf601d	cove-property.com	971505318558	cove property management	دبي	United Arab Emirates	PERMISSIVE	domain:cove-property.com
	A	91	Pájara	Spain	R2 Higos Beach Aparthotel		hotel	Calle Baja de los Erizos, 2	+34928547089								overture:f765db27-aef4-4d60-8a85-fc48be65c454	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://r2hotels.com/hotel/r2-higos-beach-apartments/	reservas@r2hotels.com		https://www.instagram.com/r2hotelsofficial/			https://www.r2hotels.com/r2-buganvilla-hotel-spa.html				High	Verified	https://explore.overturemaps.org/#id=f765db27-aef4-4d60-8a85-fc48be65c454; https://www.r2hotels.com/r2-rio-calma-hotel-spa-conference.html	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f765db27-aef4-4d60-8a85-fc48be65c454	r2hotels.com	34928547089	r2 higos beach aparthotel	Pájara	Spain	HIGH	domain:r2hotels.com
	A	91	دبي	United Arab Emirates	Perfect Property Management Services		property_management	Suite No. 304, Dubai Montana Building	+971503560552								overture:95a5459f-a906-4cb9-9928-40c5436096b0	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://perfectpropertymanagement.ae/	info@perfectpropertymanagement.ae	https://perfectpropertymanagement.ae/about/		https://www.facebook.com/perfectpropmanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=95a5459f-a906-4cb9-9928-40c5436096b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95a5459f-a906-4cb9-9928-40c5436096b0	perfectpropertymanagement.ae	971503560552	perfect property management services	دبي	United Arab Emirates	PERMISSIVE	domain:perfectpropertymanagement.ae
	A	91	La Oliva	Spain	Momi's House Flor de Las Dunas by Momifuerteventura		holiday_rental_home	C. Verilitos	+34658748482								overture:88995a24-7fc7-441f-a239-4e0c2d9c62a1	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.momifuerteventura.com/	momifuerte@gmail.com		https://www.instagram.com/momi_fuerteventura/	https://www.facebook.com/momifuerteventura/						High	Verified	https://explore.overturemaps.org/#id=88995a24-7fc7-441f-a239-4e0c2d9c62a1; https://www.momifuerteventura.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88995a24-7fc7-441f-a239-4e0c2d9c62a1	momifuerteventura.com	34658748482	momi s house flor de las dunas by momifuerteventura	La Oliva	Spain	HIGH	domain:momifuerteventura.com
	A	91	دبي	United Arab Emirates	Dania Property Management and Consultancy Co. LLC		professional_service	دوسلدورف بزنس بوينت, 19379 78562, شارع السيداف 1	+97144472444								overture:0cd8c182-da80-4a0a-aa88-77aaade5b80f	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.daniaproperty.com/	daniapropertymanagement@gmail.com	https://daniaproperty.com/en/about-us/				https://daniaproperty.com/en/our-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=0cd8c182-da80-4a0a-aa88-77aaade5b80f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0cd8c182-da80-4a0a-aa88-77aaade5b80f	daniaproperty.com	97144472444	dania property management and consultancy co llc	دبي	United Arab Emirates	PERMISSIVE	domain:daniaproperty.com
	A	91	Antigua	Spain	Caleta de Fuste Holiday Home		hotel	Fuerteventura									overture:5c0aa621-1777-4d32-a0d3-ef6cb3e00b89	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fuerteventurarental.co.uk/	caletaholidayhome@gmail.com	https://fuerteventurarental.co.uk/en/contact	https://www.instagram.com/caletaholidayhome/	https://www.facebook.com/CaletaRental/						High	Verified	https://explore.overturemaps.org/#id=5c0aa621-1777-4d32-a0d3-ef6cb3e00b89; https://fuerteventurarental.co.uk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5c0aa621-1777-4d32-a0d3-ef6cb3e00b89	fuerteventurarental.co.uk		caleta de fuste holiday home	Antigua	Spain	HIGH	domain:fuerteventurarental.co.uk
	A	91	دبي	United Arab Emirates	Silk Valley Holiday Homes		lodging	Ibn Battuta Gate Office Complex Building	+971561662737								overture:4ab90907-63ff-4b1c-999d-be2d7275f5a4	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.silkvalleyhh.com/	info@silkvalleyhh.com	https://silkvalleyhh.com/contact-us/	https://www.instagram.com/silkvalleyholidayhomes/							High	Verified	https://explore.overturemaps.org/#id=4ab90907-63ff-4b1c-999d-be2d7275f5a4; https://silkvalleyhh.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ab90907-63ff-4b1c-999d-be2d7275f5a4	silkvalleyhh.com	971561662737	silk valley holiday homes	دبي	United Arab Emirates	HIGH	domain:silkvalleyhh.com
	A	91	Tías	Spain	Holiday Rentals Lanzarote Chao Properties		holiday_rental_home	Calle Vía Mare, 14	+34618613580								overture:e021e295-403e-4f37-a7b7-1b70ae30a172	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://holidayrentalslanzarote.com/	chaoproperties.lanzarote@gmail.com	https://holidayrentalslanzarote.com/book-now				https://www.holidayrentalslanzarote.com/es				High	Verified	https://explore.overturemaps.org/#id=e021e295-403e-4f37-a7b7-1b70ae30a172	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e021e295-403e-4f37-a7b7-1b70ae30a172	holidayrentalslanzarote.com	34618613580	holiday rentals lanzarote chao properties	Tías	Spain	HIGH	domain:holidayrentalslanzarote.com
	A	91	دبي	United Arab Emirates	Hideaway Vacation Homes Rental		holiday_rental_home	شارع 3	+971585471008								overture:b94e4818-db13-4304-9162-6fc71f3eb71b	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hideawaydxb.com/	customercare@hideawaydxb.com	https://hideawaydxb.com/contact				https://hideawaydxb.com/book				Permissive	Qualification	https://explore.overturemaps.org/#id=b94e4818-db13-4304-9162-6fc71f3eb71b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b94e4818-db13-4304-9162-6fc71f3eb71b	hideawaydxb.com	971585471008	hideaway vacation homes rental	دبي	United Arab Emirates	PERMISSIVE	domain:hideawaydxb.com
	A	91	دبي	United Arab Emirates	Daniels Holiday Homes		holiday_rental_home	I-rise Tower, Barsha Heights, Dubai, UAE									overture:55f8c6f3-e09f-4e3f-ba31-7da6a3185244	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.danielsholidayhomes.com/	info@danielsholidayhomes.com	https://www.danielsholidayhomes.com/about-us	https://www.instagram.com/danielsholidayhomes/			https://www.danielsholidayhomes.com/properties?city=Jumeirah%20Village%20Circle				High	Verified	https://explore.overturemaps.org/#id=55f8c6f3-e09f-4e3f-ba31-7da6a3185244; https://www.danielsholidayhomes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:55f8c6f3-e09f-4e3f-ba31-7da6a3185244	danielsholidayhomes.com		daniels holiday homes	دبي	United Arab Emirates	HIGH	domain:danielsholidayhomes.com
	A	91	دبي	United Arab Emirates	Royal and Luxury Holiday Homes		property_management	Business Bay	+97145547717								overture:420966c1-addf-426c-b095-d42d269e3ef7	2026-08-15T08:11:55.698975Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://royalandluxuryhomes.com/	info@royalandluxuryhomes.com	https://royalandluxuryhomes.com/about-us/				https://royalandluxuryhomes.com/area/jumeirah-village-circle/				High	Verified	https://explore.overturemaps.org/#id=420966c1-addf-426c-b095-d42d269e3ef7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:420966c1-addf-426c-b095-d42d269e3ef7	royalandluxuryhomes.com	97145547717	royal and luxury holiday homes	دبي	United Arab Emirates	HIGH	domain:royalandluxuryhomes.com
