	A	91	Meelick	Ireland	Moyrhee Self Catering Apartments		hotel	10 Phares Road	+353872696615								overture:3ca15124-ae86-4b7c-af61-7ff50b62acfb	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://selfcateringlimerick.com/	agnesbnb@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3ca15124-ae86-4b7c-af61-7ff50b62acfb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ca15124-ae86-4b7c-af61-7ff50b62acfb	selfcateringlimerick.com	353872696615	moyrhee self catering apartments	Meelick	Ireland	PERMISSIVE	domain:selfcateringlimerick.com
	A	91	Ballymena	United Kingdom	Scout Property Management		property_management	22 Galgorm Court	+447860817417								overture:251e1df4-5d87-4673-9115-9645ba07b886	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scout-property.com/	info@scout-property.com									Permissive	Qualification	https://explore.overturemaps.org/#id=251e1df4-5d87-4673-9115-9645ba07b886	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:251e1df4-5d87-4673-9115-9645ba07b886	scout-property.com	447860817417	scout property management	Ballymena	United Kingdom	PERMISSIVE	domain:scout-property.com
	A	91	Mielno	Poland	Sarbinowo Harbor Vacation Rentals		hotel	ulica Wrzosowa 2	+48604357518								overture:93eb0b88-74b1-48a2-92f6-92c2ab5ad859	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sarbinowoport.pl/	sarbinowoport@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=93eb0b88-74b1-48a2-92f6-92c2ab5ad859	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93eb0b88-74b1-48a2-92f6-92c2ab5ad859	sarbinowoport.pl	48604357518	sarbinowo harbor vacation rentals	Mielno	Poland	PERMISSIVE	domain:sarbinowoport.pl
	A	91	Haverfordwest	United Kingdom	Sanderling Holiday Let Dale Pembrokeshire		hotel	Sanderling House South Street, Dale	+447962171131								overture:88b154b5-be46-4b5f-b920-1b75ba99f05a	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sanderlinghousedale.co.uk/	jill@sanderlinghousedale.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=88b154b5-be46-4b5f-b920-1b75ba99f05a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88b154b5-be46-4b5f-b920-1b75ba99f05a	sanderlinghousedale.co.uk	447962171131	sanderling holiday let dale pembrokeshire	Haverfordwest	United Kingdom	PERMISSIVE	domain:sanderlinghousedale.co.uk
	A	91	Łódź	Poland	Polpo Aparthotel & Bistro - NOCLEGI, ŚNIADANIA, BISTRO, IMPREZY OKOLICZNOŚCIOWE		hotel	ulica Fabryczna 7	+48799087650								overture:f6f50ddf-2d89-4c5a-aca9-59e774e8dca6	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.polpo-apartments.pl/	biuro@polpo-apartments.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=f6f50ddf-2d89-4c5a-aca9-59e774e8dca6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6f50ddf-2d89-4c5a-aca9-59e774e8dca6	polpo-apartments.pl	48799087650	polpo aparthotel bistro noclegi sniadania bistro imprezy okolicznosciowe	Łódź	Poland	PERMISSIVE	domain:polpo-apartments.pl
	A	91	København K	Denmark	Norse Property Management A/S		property_management	Bredgade 45A	+4533331333								overture:b53ad7c0-62f2-4cb3-afd2-9c682a660da7	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.norsepm.dk/	hello@norsepm.dk									Permissive	Qualification	https://explore.overturemaps.org/#id=b53ad7c0-62f2-4cb3-afd2-9c682a660da7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b53ad7c0-62f2-4cb3-afd2-9c682a660da7	norsepm.dk	4533331333	norse property management a s	København K	Denmark	PERMISSIVE	domain:norsepm.dk
	A	91	Kołobrzeg	Poland	Aparthotel Nad Parsętą		hotel	ulica Szpitalna 7	+48943523450								overture:a751bfe7-222f-465f-8306-5795b1eabb25	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nadparseta.pl/	hotel@nadparseta.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=a751bfe7-222f-465f-8306-5795b1eabb25	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a751bfe7-222f-465f-8306-5795b1eabb25	nadparseta.pl	48943523450	aparthotel nad parseta	Kołobrzeg	Poland	MEDIUM	domain:nadparseta.pl
	A	91	Navan	Ireland	Kiltale Holiday Homes		holiday_rental_home		+353861221589								overture:665fc034-f341-4e64-9565-27b00e1ffeb3	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meathselfcatering.com/	kiltaleholidayhomes@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=665fc034-f341-4e64-9565-27b00e1ffeb3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:665fc034-f341-4e64-9565-27b00e1ffeb3	meathselfcatering.com	353861221589	kiltale holiday homes	Navan	Ireland	PERMISSIVE	domain:meathselfcatering.com
	A	91	Helston	United Kingdom	Lizard Peninsula Holiday Cottages		holiday_rental_home	Hill Crest, School Hill, Coverack,	+441326331331								overture:9c97721e-1230-4dd7-9858-b58f020a2ee5	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lizardholidaycottages.co.uk	alison@lizardholidaycottages.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=9c97721e-1230-4dd7-9858-b58f020a2ee5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c97721e-1230-4dd7-9858-b58f020a2ee5	lizardholidaycottages.co.uk	441326331331	lizard peninsula holiday cottages	Helston	United Kingdom	PERMISSIVE	domain:lizardholidaycottages.co.uk
	A	91	Truro	United Kingdom	Little Roseveth Bed and Breakfast and Holiday Cottages		bed_and_breakfast	Tregavethan	+441872262392								overture:fc734179-d661-431e-b1e0-75855763c6df	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.littleroseveth.com/	jane@littleroseveth.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fc734179-d661-431e-b1e0-75855763c6df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc734179-d661-431e-b1e0-75855763c6df	littleroseveth.com	441872262392	little roseveth bed and breakfast and holiday cottages	Truro	United Kingdom	PERMISSIVE	domain:littleroseveth.com
	A	91	Penryn	United Kingdom	Little Goonreeve Farm - Holiday Cottages		holiday_rental_home	Little Goonreeve Farm, St Gluvias	+441872864152								overture:62a988fc-484a-4ce1-835c-5f6c24d4bb49	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.littlegoonreeve.com/	jamesdavis@littlegoonreeve.com									Medium	Recall-first	https://explore.overturemaps.org/#id=62a988fc-484a-4ce1-835c-5f6c24d4bb49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62a988fc-484a-4ce1-835c-5f6c24d4bb49	littlegoonreeve.com	441872864152	little goonreeve farm holiday cottages	Penryn	United Kingdom	MEDIUM	domain:littlegoonreeve.com
	A	91	Stornoway	United Kingdom	Cairn Dhu Apartment		hotel	18A Matheson Rd	01851 701611								overture:417a58be-96eb-4564-bb91-8a9461522398	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lewisapartments.co.uk	stay@lewisapartments.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=417a58be-96eb-4564-bb91-8a9461522398	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:417a58be-96eb-4564-bb91-8a9461522398	lewisapartments.co.uk	01851701611	cairn dhu apartment	Stornoway	United Kingdom	PERMISSIVE	domain:lewisapartments.co.uk
	A	91	Kraków	Poland	Leo Aparthotel Old Town		hotel	ulica Jerzego Żuławskiego 16	+48530500353								overture:7ca1f9ea-71c3-4ab0-beb8-1991ece01b6f	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leoapartments.eu/	contact@leoapartments.eu									Permissive	Qualification	https://explore.overturemaps.org/#id=7ca1f9ea-71c3-4ab0-beb8-1991ece01b6f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ca1f9ea-71c3-4ab0-beb8-1991ece01b6f	leoapartments.eu	48530500353	leo aparthotel old town	Kraków	Poland	PERMISSIVE	domain:leoapartments.eu
	A	91	Legnica	Poland	Katedralna Aparthotel & Sala Bankietowa		hotel	plac Katedralny 6	+48508208888								overture:a6718517-abd9-4c03-bf36-1db891049536	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.katedralna.pl/	biuro@katedralna.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=a6718517-abd9-4c03-bf36-1db891049536	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6718517-abd9-4c03-bf36-1db891049536	katedralna.pl	48508208888	katedralna aparthotel sala bankietowa	Legnica	Poland	PERMISSIVE	domain:katedralna.pl
	A	91	Gliwice	Poland	K2 Loft ApartHotel		service_apartment	ulica Stanisława Dubois 40	+48537072375								overture:2a6e4ae5-43f7-4ee4-a21c-7d649ac89a9e	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://k2loft.pl/	rezerwacje@k2loft.pl									High	Verified	https://explore.overturemaps.org/#id=2a6e4ae5-43f7-4ee4-a21c-7d649ac89a9e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a6e4ae5-43f7-4ee4-a21c-7d649ac89a9e	k2loft.pl	48537072375	k2 loft aparthotel	Gliwice	Poland	HIGH	domain:k2loft.pl
	A	91	Kraków	Poland	Aparthotel Inspire Miodova		hotel	ulica Miodowa 31	+48510721401								overture:e4dcdeda-4c88-4d16-a1d5-5e73a07ecb8e	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://inspiremiodova.pl/	info@inspiremiodova.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=e4dcdeda-4c88-4d16-a1d5-5e73a07ecb8e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4dcdeda-4c88-4d16-a1d5-5e73a07ecb8e	inspiremiodova.pl	48510721401	aparthotel inspire miodova	Kraków	Poland	MEDIUM	domain:inspiremiodova.pl
	A	91	Ballyarthur ED	Ireland	Green Meadow Farm Holiday Homes		holiday_rental_home	Green Meadow Farm	+353879320334								overture:d239a215-1b9f-4ed2-ae70-e5c46cb630b2	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greenmeadowfarm.ie/	info@greenmeadowfarm.ie									Permissive	Qualification	https://explore.overturemaps.org/#id=d239a215-1b9f-4ed2-ae70-e5c46cb630b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d239a215-1b9f-4ed2-ae70-e5c46cb630b2	greenmeadowfarm.ie	353879320334	green meadow farm holiday homes	Ballyarthur ED	Ireland	PERMISSIVE	domain:greenmeadowfarm.ie
	A	91	Stranraer	United Kingdom	Express Holiday Homes static caravans for sale		mobile_home_dealer	Commerce Rd	+447827706039								overture:9951236c-f666-4810-89c2-dff502be899b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.expressholidayhomes.co.uk/	expresscaravans@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9951236c-f666-4810-89c2-dff502be899b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9951236c-f666-4810-89c2-dff502be899b	expressholidayhomes.co.uk	447827706039	express holiday homes static caravans for sale	Stranraer	United Kingdom	PERMISSIVE	domain:expressholidayhomes.co.uk
	A	91	Kenmare	Ireland	Eclipse Centre Holiday Homes & Activity Centre		hotel	Dromore Old	(064) 668 2965								overture:1cb3a7c9-67cc-43e4-9ecd-2d3a1531ccd2	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://eclipseireland.com	info@eclipseireland.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1cb3a7c9-67cc-43e4-9ecd-2d3a1531ccd2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cb3a7c9-67cc-43e4-9ecd-2d3a1531ccd2	eclipseireland.com	0646682965	eclipse centre holiday homes activity centre	Kenmare	Ireland	PERMISSIVE	domain:eclipseireland.com
	A	91	Rewal	Poland	Eden Green Holiday Rentals		hotel	ulica Polna 14E	+48797426080								overture:86ec9027-ed4c-4dd5-850e-dfa492ace97c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://domkirewal.com/	edengreenrewal@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=86ec9027-ed4c-4dd5-850e-dfa492ace97c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:86ec9027-ed4c-4dd5-850e-dfa492ace97c	domkirewal.com	48797426080	eden green holiday rentals	Rewal	Poland	PERMISSIVE	domain:domkirewal.com
	A	91	Kraków	Poland	Aparthotel Dietla 99		hotel	ulica Józefa Dietla 99	+48733770006								overture:bbf61c98-4928-47f0-8765-43697bac939e	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dietla99.pl/	recepcja@dietla99.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=bbf61c98-4928-47f0-8765-43697bac939e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbf61c98-4928-47f0-8765-43697bac939e	dietla99.pl	48733770006	aparthotel dietla 99	Kraków	Poland	MEDIUM	domain:dietla99.pl
	A	91	Londonderry	United Kingdom	Derry Self Catering Apartments		hotel	35 Beechwood Avenue	+447599659772								overture:ff78513f-8e63-44dc-b1ec-9b3f28d7a795	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.DerrySelfCateringApartments.com/	info@derryselfcateringapartments.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ff78513f-8e63-44dc-b1ec-9b3f28d7a795	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff78513f-8e63-44dc-b1ec-9b3f28d7a795	derryselfcateringapartments.com	447599659772	derry self catering apartments	Londonderry	United Kingdom	PERMISSIVE	domain:derryselfcateringapartments.com
