	B	78	Sankt Peter-Ording	Germany	twentyfive coast		vacation_rental_agent	Waldallee 1	0486395444								overture:d87b3b3a-a62e-4158-9483-5c0d8cbb9e74	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.25coast.de/	buchung@25coast.de		https://www.instagram.com/twentyfivecoast/	https://www.facebook.com/people/Twentyfive-coast/61576979226062/	https://wa.me/0486395444					Permissive	Qualification	https://explore.overturemaps.org/#id=d87b3b3a-a62e-4158-9483-5c0d8cbb9e74; https://www.25coast.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d87b3b3a-a62e-4158-9483-5c0d8cbb9e74	25coast.de	0486395444	twentyfive coast	Sankt Peter-Ording	Germany	PERMISSIVE	domain:25coast.de
	B	78	World-Atlas::western-europe::22-37::lane=site-recovery	Belgium	zeeman hamont		ski_resort		011 53 61 75								overture:e8ab63e8-7d65-4caa-8337-813e9feca5d1	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zeeman.com	service@zeeman.com	https://www.zeeman.com/nl-nl/over-zeeman/contact	https://www.instagram.com/zeeman_nederlands/	https://www.facebook.com/zeemantextielsupers/						Permissive	Qualification	https://explore.overturemaps.org/#id=e8ab63e8-7d65-4caa-8337-813e9feca5d1; https://www.zeeman.com/nl-nl; https://www.zeeman.com/nl-nl/over-zeeman/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e8ab63e8-7d65-4caa-8337-813e9feca5d1	zeeman.com	011536175	zeeman hamont	World-Atlas::western-europe::22-37::lane=site-recovery	Belgium	PERMISSIVE	domain:zeeman.com
	B	78	Rokytnice nad Jizerou	Czechia	Skiareál Rokytnice		ski_resort		+420483103151								overture:28bd1c15-1601-43dd-9e4b-975192ce655a	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spartak-rokytnice.cz	info@spartak-rokytnice.cz	http://www.spartak-rokytnice.cz/contact/	https://www.instagram.com/spartak_rokytnice/	https://www.facebook.com/p/TJ-Spartak-Rokytnice-nad-Jizerou-100077164282640/						Medium	Recall-first	https://explore.overturemaps.org/#id=28bd1c15-1601-43dd-9e4b-975192ce655a; http://www.spartak-rokytnice.cz/; http://www.spartak-rokytnice.cz	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:28bd1c15-1601-43dd-9e4b-975192ce655a	spartak-rokytnice.cz	420483103151	skiareal rokytnice	Rokytnice nad Jizerou	Czechia	MEDIUM	domain:spartak-rokytnice.cz
	B	78	Soesterberg	Netherlands	Kunst Skibaan Soesterberg		ski_resort		+31346352674								overture:a7269cd5-a6f3-41da-bd06-9a87d3abb7b0	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skicentrumsoesterberg.nl	info@skicentrumsoesterberg.nl	https://www.skicentrumsoesterberg.nl/wordpress/contact/	https://www.instagram.com/skicentrumsoesterberg/	https://www.facebook.com/Skisnowboardcentrumsoesterberg/						Permissive	Qualification	https://explore.overturemaps.org/#id=a7269cd5-a6f3-41da-bd06-9a87d3abb7b0; https://www.skicentrumsoesterberg.nl/wordpress/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a7269cd5-a6f3-41da-bd06-9a87d3abb7b0	skicentrumsoesterberg.nl	31346352674	kunst skibaan soesterberg	Soesterberg	Netherlands	PERMISSIVE	domain:skicentrumsoesterberg.nl
	B	78	Nordstrand	Germany	Ferienhaus Frisia		vacation_rental_agent	Westen 37	048419041561								overture:25e01c92-0e21-45f8-a75b-be24b10ebbbb	2026-08-15T15:32:30Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ferien-an-der-nordsee.de/suchen-buchen/suche	info@ferien-an-der-nordsee.de		https://www.instagram.com/ferienandernordsee/	https://www.facebook.com/UnsereKueste/		https://www.ferien-an-der-nordsee.de/unterkunft/villa-husum-156626				Permissive	Qualification	https://explore.overturemaps.org/#id=25e01c92-0e21-45f8-a75b-be24b10ebbbb; https://www.ferien-an-der-nordsee.de/suchen	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:25e01c92-0e21-45f8-a75b-be24b10ebbbb	ferien-an-der-nordsee.de	048419041561	ferienhaus frisia	Nordstrand	Germany	PERMISSIVE	domain:ferien-an-der-nordsee.de
	B	78	Жавхлант	MN	Yeruu Lodge		resort	Monostoi 2nd Bag Javkhlant soum	+97680807000								overture:473555c5-1049-43ce-a3b4-3096114d2807	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yeruu.com/	booking@yeruu.com	https://www.yeruu.com/about	https://www.instagram.com/yeruu_lodge/	https://www.facebook.com/yeruuriver/						High	Verified	https://explore.overturemaps.org/#id=473555c5-1049-43ce-a3b4-3096114d2807; https://www.yeruu.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:473555c5-1049-43ce-a3b4-3096114d2807	yeruu.com	97680807000	yeruu lodge	Жавхлант	MN	HIGH	domain:yeruu.com
	B	78	Løten	Norway	Visit Budor		ski_resort	Budorvegen 1500	+4762594503								overture:8a22d0a4-4177-4c44-abc8-a4c525df140d	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://visitbudor.no/		https://visitbudor.no/gruppebooking/	https://www.instagram.com/visitbudor/	https://www.facebook.com/visitbudor/		https://visitbudor.no/gruppebooking/				Medium	Recall-first	https://explore.overturemaps.org/#id=8a22d0a4-4177-4c44-abc8-a4c525df140d; https://visitbudor.no/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a22d0a4-4177-4c44-abc8-a4c525df140d	visitbudor.no	4762594503	visit budor	Løten	Norway	MEDIUM	domain:visitbudor.no
	B	78	Moylegrove, Cardigan	United Kingdom	The Pembrokeshire Holiday Company		vacation_rental_agent	The Old Vicarage	07415861255								overture:300da0fa-eb0f-4a90-b36b-a20789259732	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thepembrokeshireholidaycompany.co.uk/		https://thepembrokeshireholidaycompany.co.uk/about-us	https://www.instagram.com/pembrokeshireholiday/	https://www.facebook.com/pembrokeshireholidays/		https://thepembrokeshireholidaycompany.co.uk/our-properties				High	Verified	https://explore.overturemaps.org/#id=300da0fa-eb0f-4a90-b36b-a20789259732; https://thepembrokeshireholidaycompany.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:300da0fa-eb0f-4a90-b36b-a20789259732	thepembrokeshireholidaycompany.co.uk	07415861255	the pembrokeshire holiday company	Moylegrove, Cardigan	United Kingdom	HIGH	domain:thepembrokeshireholidaycompany.co.uk
	B	78	Kuopio	Finland	Tahko Huoneistohotelli		ski_resort	Tahkolaaksontie 4a	+35817481400								overture:2daa7a03-eff5-4bd1-a58a-0dc6fae9a209	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tahko.com	booking@tahko.com	https://www.tahko.com/app/plugins/contact-form-7/includes/css/styles.css	https://www.instagram.com/tahkocom/	https://www.facebook.com/TAHKOcom/						High	Verified	https://explore.overturemaps.org/#id=2daa7a03-eff5-4bd1-a58a-0dc6fae9a209; https://www.tahko.com/; https://www.tahko.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2daa7a03-eff5-4bd1-a58a-0dc6fae9a209	tahko.com	35817481400	tahko huoneistohotelli	Kuopio	Finland	HIGH	domain:tahko.com
	B	78	Lincoln	United Kingdom	Sun-hat Villas & Resorts		holiday_rental_home		+441522889450								overture:11953fe4-1b5d-4b2c-b6f5-a722225e6a26	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.sun-hat-villas.com/		https://www.sun-hat-villas.com/contact	https://www.instagram.com/sunhatvillas/	https://www.facebook.com/sunhatvillas/		https://www.sun-hat-villas.com/why-book/clean-villas/				High	Verified	https://explore.overturemaps.org/#id=11953fe4-1b5d-4b2c-b6f5-a722225e6a26; https://www.sun-hat-villas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:11953fe4-1b5d-4b2c-b6f5-a722225e6a26	sun-hat-villas.com	441522889450	sun hat villas resorts	Lincoln	United Kingdom	HIGH	domain:sun-hat-villas.com
	B	78	Innbygda	Norway	Trysil Alpinsenter		ski_resort		+4781556300								overture:c2392d94-d8b0-4c86-ad55-3f6e284c3f93	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skistar.com/no/trysil		http://www.skistar.com/no/online-booking/Catalog/Package/?an=2&ad=2026-07-11&lad=2026-10-30&fl=2	https://www.instagram.com/skistar_official/	https://www.facebook.com/skistarsverige/		http://www.skistar.com/no/online-booking/Catalog/Package/?an=2&ad=2026-07-11&lad=2026-10-30&fl=2				High	Verified	https://explore.overturemaps.org/#id=c2392d94-d8b0-4c86-ad55-3f6e284c3f93; http://www.skistar.com/no/vare-skisteder/trysil/vinter-i-trysil/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2392d94-d8b0-4c86-ad55-3f6e284c3f93	skistar.com	4781556300	trysil alpinsenter	Innbygda	Norway	HIGH	domain:skistar.com
	B	78	Norge	Norway	Selbuskogen Skianlegg		ski_resort	Fv705 930	+4748031775								overture:dfc995ec-fb95-460e-bd2b-c6fde7e85392	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.selbuskogen.no		https://www.selbuskogen.no/contacts/	https://www.instagram.com/themerex_net/	https://www.facebook.com/ThemeRexStudio/		https://www.selbuskogen.no/wp-content/plugins/woocommerce-bookings/dist/frontend.css?ver=3.1.0				Medium	Recall-first	https://explore.overturemaps.org/#id=dfc995ec-fb95-460e-bd2b-c6fde7e85392; https://www.selbuskogen.no/contacts/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfc995ec-fb95-460e-bd2b-c6fde7e85392	selbuskogen.no	4748031775	selbuskogen skianlegg	Norge	Norway	MEDIUM	domain:selbuskogen.no
	B	78	Bodmin	United Kingdom	Penrose Burden Cottages		vacation_rental_agent	Toad Hall, Penrose Burden, St Breward	07788605111								overture:392e8610-ab4e-437b-a7dc-f2b35abc23b7	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://penroseburdencottages.co.uk/		https://www.penroseburdencottages.co.uk/about	https://www.instagram.com/penroseburden/	https://www.facebook.com/penroseburdencottages/		https://www.penroseburdencottages.co.uk/work?format=rss				Medium	Recall-first	https://explore.overturemaps.org/#id=392e8610-ab4e-437b-a7dc-f2b35abc23b7; https://www.penroseburdencottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:392e8610-ab4e-437b-a7dc-f2b35abc23b7	penroseburdencottages.co.uk	07788605111	penrose burden cottages	Bodmin	United Kingdom	MEDIUM	domain:penroseburdencottages.co.uk
	B	78	Penrith	United Kingdom	Luxury Lodges		hotel	Penrith CA11 0XB	+441768487000								overture:5b605385-e29c-4dfa-8727-1f3669e945e4	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.luxurylodges.com/whitbarrow		https://luxurylodges.com/about-us/	https://www.instagram.com/LLCollectionUK/	https://www.facebook.com/Luxury-Lodge-Estates-Ltd-898960623514400/		https://luxurylodges.com/locations/clowance/accommodation/				High	Verified	https://explore.overturemaps.org/#id=5b605385-e29c-4dfa-8727-1f3669e945e4; https://luxurylodges.com/locations/whitbarrow/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b605385-e29c-4dfa-8727-1f3669e945e4	luxurylodges.com	441768487000	luxury lodges	Penrith	United Kingdom	HIGH	domain:luxurylodges.com
	B	78	Windermere	United Kingdom	Cragwood Country House Hotel		resort	Cragwood Country House Hotel, Ambleside Road, Ecclerigg	01539488177								overture:cd6d7d6d-9954-4e42-a6e8-15e76a283fc3	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakedistrictcountryhotels.co.uk/cragwood-hotel		https://www.lakedistrictcountryhotels.co.uk/about-us/	https://www.instagram.com/cragwoodhotel/	https://www.facebook.com/CragwoodHotel/		https://www.lakedistrictcountryhotels.co.uk/corporate-stays-in-the-lake-district/				High	Verified	https://explore.overturemaps.org/#id=cd6d7d6d-9954-4e42-a6e8-15e76a283fc3; https://www.lakedistrictcountryhotels.co.uk/cragwood-hotel/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd6d7d6d-9954-4e42-a6e8-15e76a283fc3	lakedistrictcountryhotels.co.uk	01539488177	cragwood country house hotel	Windermere	United Kingdom	HIGH	domain:lakedistrictcountryhotels.co.uk
	B	78	Loviisa	Finland	Holiday Club Ronnas Villas		hotel	Västäräkintie 1	+358300870900								overture:2e81aff2-0951-4eba-bdf8-53d60537a09a	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.holidayclubresorts.com/fi/kohteet/ronnas		https://loma.holidayclubresorts.com/booking?ref=webshop	https://www.instagram.com/holidayclub/	https://www.facebook.com/HolidayClubSuomi/		https://loma.holidayclubresorts.com/booking?ref=webshop				High	Verified	https://explore.overturemaps.org/#id=2e81aff2-0951-4eba-bdf8-53d60537a09a; https://www.holidayclubresorts.com/fi/loma-asunnot/ronnas/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e81aff2-0951-4eba-bdf8-53d60537a09a	holidayclubresorts.com	358300870900	holiday club ronnas villas	Loviisa	Finland	HIGH	domain:holidayclubresorts.com
	B	78	Jämsä	Finland	Himosranta		ski_resort										overture:46042ba9-16f8-42a6-82cd-89ea1a606466	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.himoslomat.fi/fi/majoitus/moekit-ja-huvilat/himosranta	willilansi@himoslomat.fi	https://himoslomat.fi/en/himosholiday/contact-information/	https://www.instagram.com/himoslomat/	https://www.facebook.com/himoslomat/		https://himoslomat.fi/en/accommodation/cottages-and-villas/				Permissive	Qualification	https://explore.overturemaps.org/#id=46042ba9-16f8-42a6-82cd-89ea1a606466; https://himoslomat.fi/en/himosholiday/contact-information/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:46042ba9-16f8-42a6-82cd-89ea1a606466	himoslomat.fi		himosranta	Jämsä	Finland	PERMISSIVE	domain:himoslomat.fi
	B	78	Keswick	United Kingdom	Hazel Bank Country House Hotel		resort	Borrowdale	01768777248								overture:eeff9a81-e4a2-4c7b-8d50-cb0d66681442	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hazelbankhotel.co.uk/		https://hazelbankhotel.co.uk/contact/	https://www.instagram.com/good_hotel_guide/	https://www.facebook.com/profile.php/		https://hazelbankhotel.co.uk/our-rooms/				High	Verified	https://explore.overturemaps.org/#id=eeff9a81-e4a2-4c7b-8d50-cb0d66681442; https://hazelbankhotel.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eeff9a81-e4a2-4c7b-8d50-cb0d66681442	hazelbankhotel.co.uk	01768777248	hazel bank country house hotel	Keswick	United Kingdom	HIGH	domain:hazelbankhotel.co.uk
	B	78	Bruksvallarna	Sweden	Ramundberget RamisLägenheter AB		ski_resort	Skarssvängen 2									overture:8432848a-04a9-4f74-88b2-386cee3544eb	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://boka.funasfjallen.se/sv/stugor	info@funasfjallen.se	https://boka.funasfjallen.se/sv/contact	https://www.instagram.com/funasfjallen_/	https://www.facebook.com/funasfjallen/		https://boka.funasfjallen.se/sv/stays				High	Verified	https://explore.overturemaps.org/#id=8432848a-04a9-4f74-88b2-386cee3544eb; https://boka.funasfjallen.se/sv/boka/stugor	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8432848a-04a9-4f74-88b2-386cee3544eb	funasfjallen.se		ramundberget ramislagenheter ab	Bruksvallarna	Sweden	HIGH	domain:funasfjallen.se
	B	78	Craven Arms	United Kingdom	Clun Valley Lodges		resort	Clunton	07773759370								overture:8cfee8d8-fe06-4a13-b1e4-f28bc2d4f41e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.clunvalleylodges.co.uk/		https://www.clunvalleylodges.co.uk/contact	https://www.instagram.com/clunvalleylodges/	https://www.facebook.com/ClunValleyLodgesClunton/		https://www.clunvalleylodges.co.uk/copy-of-booking-sheet				High	Verified	https://explore.overturemaps.org/#id=8cfee8d8-fe06-4a13-b1e4-f28bc2d4f41e; https://www.clunvalleylodges.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8cfee8d8-fe06-4a13-b1e4-f28bc2d4f41e	clunvalleylodges.co.uk	07773759370	clun valley lodges	Craven Arms	United Kingdom	HIGH	domain:clunvalleylodges.co.uk
	B	78	Braunton	United Kingdom	The Ash Barton estate		resort	Ash Road	07785 386622								overture:2f42047d-2d79-40c2-ad62-56459ae89ad7	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ashbarton.com		https://www.ashbarton.com/contact/	https://www.instagram.com/ashbartonestate/	https://www.facebook.com/AshBartonEstate/		https://www.ashbarton.com/the-manor/bedrooms/				Permissive	Qualification	https://explore.overturemaps.org/#id=2f42047d-2d79-40c2-ad62-56459ae89ad7; https://www.ashbarton.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f42047d-2d79-40c2-ad62-56459ae89ad7	ashbarton.com	07785386622	the ash barton estate	Braunton	United Kingdom	PERMISSIVE	domain:ashbarton.com
