	B	78	Banská Hodruša	Slovakia	Salamandra Resort		ski_resort	Horný Hodrušský tajch	+421905398718								overture:028849d7-2798-4ec3-a928-29f42784015e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.salamandra.sk		https://booking.salamandra.sk/sk	https://www.instagram.com/salamandra_resort/	https://www.facebook.com/salamandraresort/		https://booking.salamandra.sk/sk/				High	Verified	https://explore.overturemaps.org/#id=028849d7-2798-4ec3-a928-29f42784015e; https://www.salamandra.sk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:028849d7-2798-4ec3-a928-29f42784015e	salamandra.sk	421905398718	salamandra resort	Banská Hodruša	Slovakia	HIGH	domain:salamandra.sk
	B	78	Agordo	Italy	Hotel Villa Imperina		resort	Via Pragrande, 5	+39043762046								overture:398cebaa-3a9c-4857-9422-1306602f1ed6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ristorantevillaimperina.it/	info@ristorantevillaimperina.it		https://www.instagram.com/villaimperinaagordo/	https://www.facebook.com/RistoranteVillaImperina/		https://ristorantevillaimperina.it/help				High	Verified	https://explore.overturemaps.org/#id=398cebaa-3a9c-4857-9422-1306602f1ed6; https://ristorantevillaimperina.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:398cebaa-3a9c-4857-9422-1306602f1ed6	ristorantevillaimperina.it	39043762046	hotel villa imperina	Agordo	Italy	HIGH	domain:ristorantevillaimperina.it
	B	78	Metlika	Slovenia	Resort Village Majer		hotel	Krasinec 1	+38631214555								overture:220ac019-9d3a-46c3-9c3f-435b3df7cb4f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.resortvillagemajer.si/		https://www.resortvillagemajer.si/contact/	https://www.instagram.com/ResortVillageMajer/	https://www.facebook.com/ResortVillageMajer/		https://www.resortvillagemajer.si/de/				High	Verified	https://explore.overturemaps.org/#id=220ac019-9d3a-46c3-9c3f-435b3df7cb4f; https://www.resortvillagemajer.si/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:220ac019-9d3a-46c3-9c3f-435b3df7cb4f	resortvillagemajer.si	38631214555	resort village majer	Metlika	Slovenia	HIGH	domain:resortvillagemajer.si
	B	78	Stresa	Italy	Villa Maurice		resort	Via Ruggero Bonghi 10	0323 32741								overture:6ba4f670-45e5-47e8-af04-ef6298033fa6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.residencevillamaurice.com		https://residencevillamaurice.com/en/	https://www.instagram.com/stresabikerental/	https://www.facebook.com/stresabikerental/		https://residencevillamaurice.com/en/				High	Verified	https://explore.overturemaps.org/#id=6ba4f670-45e5-47e8-af04-ef6298033fa6; https://residencevillamaurice.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ba4f670-45e5-47e8-af04-ef6298033fa6	residencevillamaurice.com	032332741	villa maurice	Stresa	Italy	HIGH	domain:residencevillamaurice.com
	B	78	Lido Di Jesolo	Italy	Residence Ambra		resort	Via Dalmazia Accesso 1, 11	0421382160								overture:99868dc7-6229-41be-a519-f423b0381f4d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.residenceambra.com/	info@residenceambra.com	https://residenceambra.com/contact.html	https://www.instagram.com/ambraresidence/	https://www.facebook.com/Residence-Hotel-Ambra-548101505358450/						Medium	Recall-first	https://explore.overturemaps.org/#id=99868dc7-6229-41be-a519-f423b0381f4d; https://residenceambra.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:99868dc7-6229-41be-a519-f423b0381f4d	residenceambra.com	0421382160	residence ambra	Lido Di Jesolo	Italy	MEDIUM	domain:residenceambra.com
	B	78	Holmes Beach	USA	Rent The Keys		vacation_rental_agent	3018 Gulf Dr, Holmes Beach	8889417368								overture:6e9e0048-2d53-442b-a31f-6f00393a22c1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rentthekeys.com/	srqproperties@gmail.com	https://rentthekeys.com/contact-us/		https://www.facebook.com/RentSiestaKey/		https://rentthekeys.com/holiday-rentals/				High	Verified	https://explore.overturemaps.org/#id=6e9e0048-2d53-442b-a31f-6f00393a22c1; https://rentthekeys.com/; https://rentthekeys.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6e9e0048-2d53-442b-a31f-6f00393a22c1	rentthekeys.com	8889417368	rent the keys	Holmes Beach	USA	HIGH	domain:rentthekeys.com
	B	78	Schladming	Austria	Reiteralm		ski_resort										overture:ba39d3d3-1eff-433f-97eb-b5bf1730cf96	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.reiteralm.at/	info@reiteralm.at	https://www.reiteralm.at/en/info-and-service/job-portal/about-us	https://www.instagram.com/reiteralm/	https://www.facebook.com/reiteralmbergbahnen/		https://www.reiteralm.at/en/plan-a-vacation/all-accommodations				High	Verified	https://explore.overturemaps.org/#id=ba39d3d3-1eff-433f-97eb-b5bf1730cf96; https://www.reiteralm.at/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ba39d3d3-1eff-433f-97eb-b5bf1730cf96	reiteralm.at		reiteralm	Schladming	Austria	HIGH	domain:reiteralm.at
	B	78	Champéry	Switzerland	Région Dents du Midi		ski_resort		+41244771315								overture:1513677a-be1e-4971-9b53-cb9c0aa5e048	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.regiondentsdumidi.ch/		https://www.regiondentsdumidi.ch/fr/nous-contacter-145/	https://www.instagram.com/regiondentsdumidi/	https://www.facebook.com/RegionDentsDuMidi/		https://www.regiondentsdumidi.ch/fr/destination/6-villages-stations-25/				High	Verified	https://explore.overturemaps.org/#id=1513677a-be1e-4971-9b53-cb9c0aa5e048; https://www.regiondentsdumidi.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1513677a-be1e-4971-9b53-cb9c0aa5e048	regiondentsdumidi.ch	41244771315	region dents du midi	Champéry	Switzerland	HIGH	domain:regiondentsdumidi.ch
	B	78	Alosen	Switzerland	Ferienhaus Mattli		vacation_rental_agent	Mattliweg 6	0433221549								overture:658d6d46-7e97-406d-854d-5bf9cfb8610c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://raum.reformiert-zuerich.ch/produkt/ferienhaus-mattli/	patricia.posen@reformiert-zuerich.ch	https://raum.reformiert-zuerich.ch	https://www.instagram.com/reformiertekirchezurich/	https://www.facebook.com/ReformierteKircheZuerich/						Permissive	Qualification	https://explore.overturemaps.org/#id=658d6d46-7e97-406d-854d-5bf9cfb8610c; https://raum.reformiert-zuerich.ch/produkt/ferienhaus-mattli-2/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:658d6d46-7e97-406d-854d-5bf9cfb8610c	reformiert-zuerich.ch	0433221549	ferienhaus mattli	Alosen	Switzerland	PERMISSIVE	domain:reformiert-zuerich.ch
	B	78	Pécs	Hungary	R73Residences		hotel	Rákóczi út 73/b	+36301487759								overture:310e7e80-7acc-47d6-ab80-d94ac686ba97	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.r73residences.hu/		https://r73residences.hu/reservation/	https://www.instagram.com/r73residences/	https://www.facebook.com/R73residences/		https://r73residences.hu/rooms/				High	Verified	https://explore.overturemaps.org/#id=310e7e80-7acc-47d6-ab80-d94ac686ba97; https://r73residences.hu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:310e7e80-7acc-47d6-ab80-d94ac686ba97	r73residences.hu	36301487759	r73residences	Pécs	Hungary	HIGH	domain:r73residences.hu
	B	78	Tankah 4	Mexico	Villa Moloch Tulum		resort										overture:26051bcb-96ab-42f0-8cd5-526af2f1779c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.privatevillasmexico.com/vacation-rentals/villa-moloch	reservations@privatevillasmexico.com	https://www.privatevillasmexico.com/contact/	https://www.instagram.com/privatevillasmexico/		https://wa.me/17869789087	https://www.privatevillasmexico.com/vacation-rentals/villa-moloch/				High	Verified	https://explore.overturemaps.org/#id=26051bcb-96ab-42f0-8cd5-526af2f1779c; https://www.privatevillasmexico.com/vacation-rentals/villa-moloch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:26051bcb-96ab-42f0-8cd5-526af2f1779c	privatevillasmexico.com		villa moloch tulum	Tankah 4	Mexico	HIGH	domain:privatevillasmexico.com
	B	78	Cozumel	Mexico	Presidente InterContinental Cozumel Resort & Spa		hotel	Carretera A Chankanaab KM 6.5	+529878729500								overture:ce5de8d3-7d1e-42ae-95fd-49683510b8eb	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.presidenteiccozumel.com/		https://presidenteiccozumel.com/contactenos/	https://www.instagram.com/intercontinentalcozumelresort/	https://www.facebook.com/InterContinentalCozumelResort/		https://presidenteiccozumel.com/en/accommodations/				High	Verified	https://explore.overturemaps.org/#id=ce5de8d3-7d1e-42ae-95fd-49683510b8eb; https://presidenteiccozumel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce5de8d3-7d1e-42ae-95fd-49683510b8eb	presidenteiccozumel.com	529878729500	presidente intercontinental cozumel resort spa	Cozumel	Mexico	HIGH	domain:presidenteiccozumel.com
	B	78	Orvin	Switzerland	Skigebiet Les Prés-d'Orvin		ski_resort	Plans-Dessous 155	032 323 93 08								overture:33ff978b-f648-495e-8cb0-0366cf851fb6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.presdorvin-ski.ch	info@presdorvin-ski.ch	https://presdorvin-ski.ch/contact/		https://www.facebook.com/TeleskisOrvin/		https://presdorvin-ski.ch/wp-content/plugins/custom-facebook-feed-pro/assets/css/cff-style.min.css?ver=4.9.0				Permissive	Qualification	https://explore.overturemaps.org/#id=33ff978b-f648-495e-8cb0-0366cf851fb6; https://presdorvin-ski.ch/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:33ff978b-f648-495e-8cb0-0366cf851fb6	presdorvin-ski.ch	0323239308	skigebiet les pres d orvin	Orvin	Switzerland	PERMISSIVE	domain:presdorvin-ski.ch
	B	78	Naturno	Italy	Preidlhof Luxury DolceVita Resort		resort	Via San Zeno, 13	+390473666251								overture:1510d52a-412e-4e8b-8747-a1e473edf969	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.preidlhof.com/		https://booking.preidlhof.com/	https://www.instagram.com/preidlhof/	https://www.facebook.com/preidlhof/	https://api.whatsapp.com/send/?phone=390473666251					High	Verified	https://explore.overturemaps.org/#id=1510d52a-412e-4e8b-8747-a1e473edf969; https://www.preidlhof.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1510d52a-412e-4e8b-8747-a1e473edf969	preidlhof.com	390473666251	preidlhof luxury dolcevita resort	Naturno	Italy	HIGH	domain:preidlhof.com
	B	78	Saint-Anthème	France	Parc d'Activites de Montagne de Praboure		ski_resort	Lieu-dit Prabouré	+33473721976								overture:9028e118-113b-424e-9625-bc80d6c49c05	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.praboure.fr/	jdupont@praboure.fr	https://praboure.fr/contact/	https://www.instagram.com/parc_de_praboure/	https://www.facebook.com/ParcActivitesPraboure/						Medium	Recall-first	https://explore.overturemaps.org/#id=9028e118-113b-424e-9625-bc80d6c49c05; https://praboure.fr; https://praboure.fr/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9028e118-113b-424e-9625-bc80d6c49c05	praboure.fr	33473721976	parc d activites de montagne de praboure	Saint-Anthème	France	MEDIUM	domain:praboure.fr
	B	78	Šenčur	Slovenia	Potatoland Luxury Resort		hotel	Mlakarjeva ulica 78	+38641743879								overture:06a0a969-61c1-48a7-a35f-7396656ac392	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.potatoland.eu/	info@potatoland.eu		https://www.instagram.com/potatolandresort/	https://www.facebook.com/potatolandresort/		https://www.potatoland.eu/img/portfolio/desiree-01.jpg				High	Verified	https://explore.overturemaps.org/#id=06a0a969-61c1-48a7-a35f-7396656ac392; https://www.potatoland.eu/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:06a0a969-61c1-48a7-a35f-7396656ac392	potatoland.eu	38641743879	potatoland luxury resort	Šenčur	Slovenia	HIGH	domain:potatoland.eu
	B	78	Gérardmer	France	Plein Sud Location Ski		ski_resort	235 Chemin de la Rayée	+33329272000								overture:e5f09d5d-eae2-497e-a73b-e78154465789	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pleinsud-gerardmer.com/	sas.lesapinblanc@gmail.com	https://pleinsud-gerardmer.com/contact/	https://www.instagram.com/pleinsudgerardmer/	https://www.facebook.com/restolocationpleinsud/						High	Verified	https://explore.overturemaps.org/#id=e5f09d5d-eae2-497e-a73b-e78154465789; https://pleinsud-gerardmer.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e5f09d5d-eae2-497e-a73b-e78154465789	pleinsud-gerardmer.com	33329272000	plein sud location ski	Gérardmer	France	HIGH	domain:pleinsud-gerardmer.com
	B	78	Plancher-les-Mines	France	Station de La Planche des Belles Filles - Vosges du Sud		ski_resort	Station de La Planche des Belles Filles	+33972977386								overture:8ed2bd46-1452-4ef9-9d7d-4c9be76d81b2	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://planchedesbellesfilles.fr/		https://planchedesbellesfilles.fr/contact/	https://www.instagram.com/stationpdbf/	https://www.facebook.com/stationpdbf/		https://planchedesbellesfilles.fr/wp-content/plugins/visual-portfolio/build/gutenberg/blocks/sort/style.css?ver=1778141152				Permissive	Qualification	https://explore.overturemaps.org/#id=8ed2bd46-1452-4ef9-9d7d-4c9be76d81b2; https://planchedesbellesfilles.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8ed2bd46-1452-4ef9-9d7d-4c9be76d81b2	planchedesbellesfilles.fr	33972977386	station de la planche des belles filles vosges du sud	Plancher-les-Mines	France	PERMISSIVE	domain:planchedesbellesfilles.fr
	B	78	Villasimius	Italy	Villaggio dei mandorli - Villasimius		hotel										overture:d2b7d634-ed4e-4507-9ed2-a8a2818cf91c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pixaroundyou.com/	info@pixaroundyou.com	https://www.pixaroundyou.com/contact-pix-around/	https://www.instagram.com/pixaroundyou/	https://www.facebook.com/pixaround/		https://www.pixaroundyou.com/photoshoot-destinations/				Permissive	Qualification	https://explore.overturemaps.org/#id=d2b7d634-ed4e-4507-9ed2-a8a2818cf91c; https://www.pixaroundyou.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d2b7d634-ed4e-4507-9ed2-a8a2818cf91c	pixaroundyou.com		villaggio dei mandorli villasimius	Villasimius	Italy	PERMISSIVE	domain:pixaroundyou.com
	B	78	Hergiswil	Switzerland	Fräkmüntegg		ski_resort		+41413291177								overture:b01021ec-d869-4c59-9f5f-b35dc7762fcf	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pilatus.ch/entdecken/restaurants/alle-restaurants/fraekmuentegg/	info@pilatus.ch	https://pilatus.ch/bahnen/tickets	https://www.instagram.com/pilatus/	https://www.facebook.com/PilatusLuzern/						High	Verified	https://explore.overturemaps.org/#id=b01021ec-d869-4c59-9f5f-b35dc7762fcf; https://pilatus.ch/gastronomie/restaurants/restaurant-fraekmuentegg	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b01021ec-d869-4c59-9f5f-b35dc7762fcf	pilatus.ch	41413291177	frakmuntegg	Hergiswil	Switzerland	HIGH	domain:pilatus.ch
	B	78	Altamonte Springs	USA	Peter Glenn Ski & Sports		ski_resort	990 FL-434	(407) 788-3334								overture:488ae370-f3cf-4fb9-ac2f-541f4030b68f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.peterglenn.com		https://peterglenn.com/about-us/	https://www.instagram.com/peterglennsports/	https://www.facebook.com/PeterGlennSports/		https://peterglenn.com/peter-glenn-apres-style-lookbook/				Permissive	Qualification	https://explore.overturemaps.org/#id=488ae370-f3cf-4fb9-ac2f-541f4030b68f; https://peterglenn.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:488ae370-f3cf-4fb9-ac2f-541f4030b68f	peterglenn.com	4077883334	peter glenn ski sports	Altamonte Springs	USA	PERMISSIVE	domain:peterglenn.com
	B	78	Παξοί	Greece	Glyfada Beach Villas & Restaurant		hotel	Glyfada Beach Villas & Restaurant, Loggos	+306981021799								overture:eddcb07f-044b-455b-ab9e-58f3a9f10179	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paxosglyfada.com/		https://www.paxosglyfada.com/contact/	https://www.instagram.com/glyfadabeachvilla/	https://www.facebook.com/paxosglyfadabeach/		https://www.paxosglyfada.com/our-villas/				High	Verified	https://explore.overturemaps.org/#id=eddcb07f-044b-455b-ab9e-58f3a9f10179; https://www.paxosglyfada.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eddcb07f-044b-455b-ab9e-58f3a9f10179	paxosglyfada.com	306981021799	glyfada beach villas restaurant	Παξοί	Greece	HIGH	domain:paxosglyfada.com
	B	78	Le Vigen	France	Les Lodges Du Reynou		resort	Domaine du Reynou	06 20 05 75 89								overture:9abc6a68-447c-42d3-b0af-79b4321527fa	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parczooreynou.com	contact@parczooreynou.com	https://parczooreynou.com/contact-reynou/	https://www.instagram.com/parczooreynou/	https://www.facebook.com/Parczooreynou/						Permissive	Qualification	https://explore.overturemaps.org/#id=9abc6a68-447c-42d3-b0af-79b4321527fa; https://parczooreynou.com/; https://parczooreynou.com/contact-reynou/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9abc6a68-447c-42d3-b0af-79b4321527fa	parczooreynou.com	0620057589	les lodges du reynou	Le Vigen	France	PERMISSIVE	domain:parczooreynou.com
