	B	78	เกาะช้าง	Thailand	Koh Chang - Thailand		hotel										overture:b0e8db89-cc79-4595-861c-81b28a1c30ac	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kohchangparadise.com		https://kohchangparadise.com/contact-us/	https://www.instagram.com/kohchangparadise/	https://www.facebook.com/kohchangparadise/						High	Verified	https://explore.overturemaps.org/#id=b0e8db89-cc79-4595-861c-81b28a1c30ac; https://kohchangparadise.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0e8db89-cc79-4595-861c-81b28a1c30ac	kohchangparadise.com		koh chang thailand	เกาะช้าง	Thailand	HIGH	domain:kohchangparadise.com
	B	78	เพชรบุรี	Thailand	เพชรบุรี การ์เด้น วิลล่า Phetburi Garden Villa		hotel	24 ซอย เจตน์จําลอง 3/1	+66882428795								overture:177fc17d-b10c-43ca-b422-8e4f343c960d	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gardenvillaresort.com/		https://www.gardenvillaresort.com/contact.html		https://www.facebook.com/Phetchaburigardenvilla/						High	Verified	https://explore.overturemaps.org/#id=177fc17d-b10c-43ca-b422-8e4f343c960d; https://www.gardenvillaresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:177fc17d-b10c-43ca-b422-8e4f343c960d	gardenvillaresort.com	66882428795	phetburi garden villa	เพชรบุรี	Thailand	HIGH	domain:gardenvillaresort.com
	B	78	Prachuap Khiri Khan	Thailand	ฟ้าประทานบูติกรีสอร์ท		hotel	17/22 ม.1 ต.คลองวาฬ	+66951527381								overture:23e254b2-3455-488a-bbe9-fc3efada488c	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.faprathan.com/	fask2004@hotmail.com	http://www.faprathan.com/contact.php								Permissive	Qualification	https://explore.overturemaps.org/#id=23e254b2-3455-488a-bbe9-fc3efada488c; http://www.faprathan.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:23e254b2-3455-488a-bbe9-fc3efada488c	faprathan.com	66951527381		Prachuap Khiri Khan	Thailand	PERMISSIVE	domain:faprathan.com
	B	78	อัมพวา	Thailand	Ardea Resort Pool Villa		hotel	239/7 ถนน คลองอัมพวา	+66818807978								overture:fcef4fcc-98b3-489b-8c9d-9999205989aa	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ardearesort.com/		https://ardearesort.com/reservations/		https://www.facebook.com/Ardea-Resort-Pool-Villa-791133401030770/						High	Verified	https://explore.overturemaps.org/#id=fcef4fcc-98b3-489b-8c9d-9999205989aa; https://ardearesort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fcef4fcc-98b3-489b-8c9d-9999205989aa	ardearesort.com	66818807978	ardea resort pool villa	อัมพวา	Thailand	HIGH	domain:ardearesort.com
	B	78	Thị Xã Sầm Sơn	Vietnam	Vimos Villas		hotel		+84913353335								overture:5b7c76c3-dda1-427f-bb39-0d3724dc5546	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vimosvillas.vn/		https://vimosvillas.vn/contact		https://www.facebook.com/vimosviet/						High	Verified	https://explore.overturemaps.org/#id=5b7c76c3-dda1-427f-bb39-0d3724dc5546; https://vimosvillas.vn/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5b7c76c3-dda1-427f-bb39-0d3724dc5546	vimosvillas.vn	84913353335	vimos villas	Thị Xã Sầm Sơn	Vietnam	HIGH	domain:vimosvillas.vn
	B	78	Ranau	Malaysia	Mesilau Nature Resort		hotel	Kundasang, ranau									overture:eedfc793-b6ac-4ce0-9970-75779dcb0d6d	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.suterasanctuarylodges.com.my/		https://suterasanctuarylodges.com.my/contact/	https://www.instagram.com/suterasanctuary/	https://www.facebook.com/suterasanctuary/						High	Verified	https://explore.overturemaps.org/#id=eedfc793-b6ac-4ce0-9970-75779dcb0d6d; https://suterasanctuarylodges.com.my/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eedfc793-b6ac-4ce0-9970-75779dcb0d6d	suterasanctuarylodges.com.my		mesilau nature resort	Ranau	Malaysia	HIGH	domain:suterasanctuarylodges.com.my
	B	78	Quận Hải Châu	Vietnam	G8 Luxury Hotel and Spa		hotel	59 Đường Lê Duẩn	+842363761999								overture:0cf2c2f6-fb14-4379-8ef3-3389b3ce4be2	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://g8luxury.com/		https://g8luxury.com/language/en/contact/		https://www.facebook.com/gicluxury/						High	Verified	https://explore.overturemaps.org/#id=0cf2c2f6-fb14-4379-8ef3-3389b3ce4be2; https://g8luxury.com/language/en/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0cf2c2f6-fb14-4379-8ef3-3389b3ce4be2	g8luxury.com	842363761999	g8 luxury hotel and spa	Quận Hải Châu	Vietnam	HIGH	domain:g8luxury.com
	B	78	Quận Ngũ Hành Sơn	Vietnam	Furama Villas Danang		hotel	105 Đường Võ Nguyên Giáp	+842363847333								overture:be000153-f0d7-4089-aaeb-e520e621607d	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://furamavillasdanang.com/			https://www.instagram.com/furama_resort_and_villas/	https://www.facebook.com/furamavillasdanangvietnam/						High	Verified	https://explore.overturemaps.org/#id=be000153-f0d7-4089-aaeb-e520e621607d; https://furamavillasdanang.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:be000153-f0d7-4089-aaeb-e520e621607d	furamavillasdanang.com	842363847333	furama villas danang	Quận Ngũ Hành Sơn	Vietnam	HIGH	domain:furamavillasdanang.com
	B	78	Ranau	Malaysia	D'Olundus View Lodge Kundasang		resort	Kundasang	088-888 824								overture:ba08893b-e585-401b-907e-21659a84803f	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://dolundusviewlodge.com	dolundusview@gmail.com	https://dolundusviewlodge.com/about-us/								High	Verified	https://explore.overturemaps.org/#id=ba08893b-e585-401b-907e-21659a84803f; https://dolundusviewlodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ba08893b-e585-401b-907e-21659a84803f	dolundusviewlodge.com	088888824	d olundus view lodge kundasang	Ranau	Malaysia	HIGH	domain:dolundusviewlodge.com
	B	78	Quận Cẩm Lệ	Vietnam	Luxury Beach View Villas		hotel	Trường Sa	+84935535266								overture:c95ece7c-0f29-4bb0-9045-69ebddc572a0	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://danatrip.vn/	hoatrancmg@gmail.com			https://www.facebook.com/Bietthutunhanchinhchu/						High	Verified	https://explore.overturemaps.org/#id=c95ece7c-0f29-4bb0-9045-69ebddc572a0; https://danatrip.vn/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c95ece7c-0f29-4bb0-9045-69ebddc572a0	danatrip.vn	84935535266	luxury beach view villas	Quận Cẩm Lệ	Vietnam	HIGH	domain:danatrip.vn
	B	78	Ngaparou	Senegal	Villa Le Petit Paradis Boutique Hotel		hotel	Domaine des Cauris	+221772539696								overture:ca680193-18bd-4852-b9f3-e30a86bfa7ee	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villapetitparadis.sn/	info@villapetitparadis.sn		https://www.instagram.com/villapetitparadisboutiquehotel/							High	Verified	https://explore.overturemaps.org/#id=ca680193-18bd-4852-b9f3-e30a86bfa7ee; http://www.villapetitparadis.sn/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca680193-18bd-4852-b9f3-e30a86bfa7ee	villapetitparadis.sn	221772539696	villa le petit paradis boutique hotel	Ngaparou	Senegal	HIGH	domain:villapetitparadis.sn
	B	78	Botolan	Philippines	Villa Elisa Resorts		hotel	Purok#6 Brgy Danacbunga	+639173092200								overture:524a92f2-7487-4d9f-aa1e-da18362164ca	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaelisaresorts.com/	villaelisaresort@gmail.com	https://www.villaelisaresorts.com/about								High	Verified	https://explore.overturemaps.org/#id=524a92f2-7487-4d9f-aa1e-da18362164ca; https://www.villaelisaresorts.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:524a92f2-7487-4d9f-aa1e-da18362164ca	villaelisaresorts.com	639173092200	villa elisa resorts	Botolan	Philippines	HIGH	domain:villaelisaresorts.com
	B	78	Kuantan	Malaysia	Timurbay Seafront Residence (Seaview From Bed & Balcony)		resort	TB 10-6, Timurbay Seafront Residence,	0128055962								overture:d7d9d037-6245-4c4a-9b5f-5767e38d91f2	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://timurbay.net/			https://www.instagram.com/timurbayseafrontresidencemy/	https://www.facebook.com/TimurbaySeafrontResidenceMY/						High	Verified	https://explore.overturemaps.org/#id=d7d9d037-6245-4c4a-9b5f-5767e38d91f2; https://timurbay.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7d9d037-6245-4c4a-9b5f-5767e38d91f2	timurbay.net	0128055962	timurbay seafront residence seaview from bed balcony	Kuantan	Malaysia	HIGH	domain:timurbay.net
	B	78	เชียงใหม่	Thailand	The Y Residence		hotel	The Y Residence	+66882696467								overture:ede0b16a-a5d0-4463-a266-82fcf6dfff4f	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theyresidence.com/		http://www.theyresidence.com/about/		https://www.facebook.com/TheYResidence/						Medium	Recall-first	https://explore.overturemaps.org/#id=ede0b16a-a5d0-4463-a266-82fcf6dfff4f; http://www.theyresidence.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ede0b16a-a5d0-4463-a266-82fcf6dfff4f	theyresidence.com	66882696467	the y residence	เชียงใหม่	Thailand	MEDIUM	domain:theyresidence.com
	B	78	เกาะสมุย	Thailand	Crystal Luxury Villas		hotel										overture:5ae79393-2a90-4178-8ea8-2653fb5d46be	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.suralai.com/		https://www.suralai.com/reservations.html	https://www.instagram.com/elitehavens/	https://www.facebook.com/elitehavens/						Permissive	Qualification	https://explore.overturemaps.org/#id=5ae79393-2a90-4178-8ea8-2653fb5d46be; https://www.suralai.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5ae79393-2a90-4178-8ea8-2653fb5d46be	suralai.com		crystal luxury villas	เกาะสมุย	Thailand	PERMISSIVE	domain:suralai.com
	B	78	Kuala Lumpur	Malaysia	St. Giles Gardens Residences Kuala Lumpur		hotel	Lingkaran Syed Putra	+60322681188								overture:08ed2319-a992-4391-9e85-58eb5701aedf	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stgileshotels.com/gardens-residences/		https://www.stgileshotels.com/contact-us/		https://www.facebook.com/StGilesHotels/						High	Verified	https://explore.overturemaps.org/#id=08ed2319-a992-4391-9e85-58eb5701aedf; https://www.stgileshotels.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08ed2319-a992-4391-9e85-58eb5701aedf	stgileshotels.com	60322681188	st giles gardens residences kuala lumpur	Kuala Lumpur	Malaysia	HIGH	domain:stgileshotels.com
	B	78	เกาะสมุย	Thailand	Rummana Boutique Resort / Activity		hotel	124/50 หาดละไม	+6677418419								overture:c421db2b-d8d1-40fa-be58-d13d1cf17e85	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rummanaresort.com/	reservation@rummanaresort.com	https://rummanaresort.com/contactus.html								High	Verified	https://explore.overturemaps.org/#id=c421db2b-d8d1-40fa-be58-d13d1cf17e85; https://rummanaresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c421db2b-d8d1-40fa-be58-d13d1cf17e85	rummanaresort.com	6677418419	rummana boutique resort activity	เกาะสมุย	Thailand	HIGH	domain:rummanaresort.com
	B	78	Keur Moussa	Senegal	Residences Blue		hotel	Rue 47, Grand Standing, derriere station EDK	+221784266456								overture:f46d60ba-913f-4ea4-a77b-11e8c9985534	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.residencesblue.com/	info@residencesblue.com		https://www.instagram.com/ResidencesBlue/							High	Verified	https://explore.overturemaps.org/#id=f46d60ba-913f-4ea4-a77b-11e8c9985534; https://www.residencesblue.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f46d60ba-913f-4ea4-a77b-11e8c9985534	residencesblue.com	221784266456	residences blue	Keur Moussa	Senegal	HIGH	domain:residencesblue.com
	B	78	Serekunda	GM	Ngala Lodge		resort	64 Atlantic Blvd	+2202471072								overture:5694da9f-03cf-447b-aa49-81eb79f44598	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ngalalodge.com/	info@ngalalodge.com		https://www.instagram.com/ngalalodgehotel/							High	Verified	https://explore.overturemaps.org/#id=5694da9f-03cf-447b-aa49-81eb79f44598; https://ngalalodge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5694da9f-03cf-447b-aa49-81eb79f44598	ngalalodge.com	2202471072	ngala lodge	Serekunda	GM	HIGH	domain:ngalalodge.com
	B	78	މާޅޮސްމަޑުލު އުތުރުބުރި	Maldives	Emerald Maldives Resort and Spa		hotel	Fasmendhoo Island	+9606582100								overture:6bf6d091-b3e6-4db4-a432-be19109f76cc	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.emerald-maldives.com/	reservations@emerald-maldives.com		https://www.instagram.com/emeraldmaldivesresortspa/							High	Verified	https://explore.overturemaps.org/#id=6bf6d091-b3e6-4db4-a432-be19109f76cc; https://www.emerald-maldives.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bf6d091-b3e6-4db4-a432-be19109f76cc	emerald-maldives.com	9606582100	emerald maldives resort and spa	މާޅޮސްމަޑުލު އުތުރުބުރި	Maldives	HIGH	domain:emerald-maldives.com
	B	78	Ayer Keroh	Malaysia	Air Keroh D'Village Resort		hotel	Jalan Air Keroh	+6062328000								overture:3eb76b94-e3db-4b0f-bdbb-cf934c1fb50b	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dvillage.com.my/	info@dvillage.com.my	https://www.dvillage.com.my/index.php?page=about								High	Verified	https://explore.overturemaps.org/#id=3eb76b94-e3db-4b0f-bdbb-cf934c1fb50b; https://www.dvillage.com.my/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3eb76b94-e3db-4b0f-bdbb-cf934c1fb50b	dvillage.com.my	6062328000	air keroh d village resort	Ayer Keroh	Malaysia	HIGH	domain:dvillage.com.my
	B	78	Kuala Besut	Malaysia	Arwana Perhentian Eco Resort & Beach Chalet		hotel	Lot 181, Telok Dalam, Pulau Perhentian Besar	09-691 1888								overture:d6e177a0-41fc-482a-b430-33d6bc9144ef	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://arwanaresort.com	booking@arwanaresort.com	https://arwanaresort.com/about/								High	Verified	https://explore.overturemaps.org/#id=d6e177a0-41fc-482a-b430-33d6bc9144ef; https://arwanaresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d6e177a0-41fc-482a-b430-33d6bc9144ef	arwanaresort.com	096911888	arwana perhentian eco resort beach chalet	Kuala Besut	Malaysia	HIGH	domain:arwanaresort.com
	B	78	San Juan	Philippines	Aginana Villas		hotel	Ili Sur, San Juan									overture:b8456ce0-350b-4d58-a9ff-8abe6ddb311c	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aginanavillas.com/		https://aginanavillas.com/en/book-now	https://www.instagram.com/aginana_villas/	https://www.facebook.com/people/Aginana-Villas/100089567747113/						High	Verified	https://explore.overturemaps.org/#id=b8456ce0-350b-4d58-a9ff-8abe6ddb311c; https://aginanavillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8456ce0-350b-4d58-a9ff-8abe6ddb311c	aginanavillas.com		aginana villas	San Juan	Philippines	HIGH	domain:aginanavillas.com
	B	78	กะทู้	Thailand	Villa ANDA		beach_resort	16/36 Moo. 6 Kamala Sub-district									overture:014c660e-21b4-4f11-865a-cca92cd7e6ed	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaanda.com/		https://villaanda.com/contact-us/	https://www.instagram.com/villaandaphuket/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=014c660e-21b4-4f11-865a-cca92cd7e6ed; https://villaanda.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:014c660e-21b4-4f11-865a-cca92cd7e6ed	villaanda.com		villa anda	กะทู้	Thailand	HIGH	domain:villaanda.com
	B	78	Quận 7	Vietnam	The Waterfront Residence		hotel	M124 Đường Nguyễn Lương Bằng	+842837658888								overture:335ed171-0ea5-4226-9ab5-7843da3a84f8	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thewaterfront.vn/		https://thewaterfront.vn/contact-us.html		https://www.facebook.com/pages/The-Waterfront/1419537164985047/						High	Verified	https://explore.overturemaps.org/#id=335ed171-0ea5-4226-9ab5-7843da3a84f8; https://thewaterfront.vn/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:335ed171-0ea5-4226-9ab5-7843da3a84f8	thewaterfront.vn	842837658888	the waterfront residence	Quận 7	Vietnam	HIGH	domain:thewaterfront.vn
	B	78	ตะกั่วทุ่ง	Thailand	The Natai Villas		hotel	35/4 Moo 5	+66990893516								overture:22cb570a-1b42-43b7-9974-b4e8c7ac2bc8	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thenataivillas.com/			https://www.instagram.com/thenataivillas/	https://www.facebook.com/thenataivillas/						High	Verified	https://explore.overturemaps.org/#id=22cb570a-1b42-43b7-9974-b4e8c7ac2bc8; https://thenataivillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:22cb570a-1b42-43b7-9974-b4e8c7ac2bc8	thenataivillas.com	66990893516	the natai villas	ตะกั่วทุ่ง	Thailand	HIGH	domain:thenataivillas.com
