	A	91	Newport	USA	Omega Property Management		property_management	395 Moosehead Trl	+12072703294								overture:15b2e39b-0bd3-4161-bc04-14af9f6c009a	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.omegapmme.com/	info@omegapmme.com	https://www.omegapmme.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=15b2e39b-0bd3-4161-bc04-14af9f6c009a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:15b2e39b-0bd3-4161-bc04-14af9f6c009a	omegapmme.com	12072703294	omega property management	Newport	USA	MEDIUM	domain:omegapmme.com
	A	91	Cornwall	Canada	Next Level Property Management		property_management	841 Sydney St Suite 7-330	+16137776222								overture:d4b3f65e-822b-45da-851e-31bb7427041b	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://NextLevelPM.ca/	info@nextlevelpm.ca	https://nextlevelpm.ca/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=d4b3f65e-822b-45da-851e-31bb7427041b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4b3f65e-822b-45da-851e-31bb7427041b	nextlevelpm.ca	16137776222	next level property management	Cornwall	Canada	PERMISSIVE	domain:nextlevelpm.ca
	A	91	Spearfish	USA	Highland Property Management		property_management	2425 Clear Spring Rd	+16056451601								overture:da12dfe3-6ea5-4429-96a9-bcee66f9b0df	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://highland-propertymanagement.com/OurCommunities/SouthDakota/Spearfish/RockyBluff/PropertyPhotos.aspx	rbainfo@highland-propertymanagement.com	http://highland-propertymanagement.com/contact?tr_uuid=20260815-2311-483f-aef8-c64b585975a7&fp=-3								Permissive	Qualification	https://explore.overturemaps.org/#id=da12dfe3-6ea5-4429-96a9-bcee66f9b0df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da12dfe3-6ea5-4429-96a9-bcee66f9b0df	highland-propertymanagement.com	16056451601	highland property management	Spearfish	USA	PERMISSIVE	domain:highland-propertymanagement.com
	A	91	Rapid City	USA	ACE Property Management		property_management	809 South St	+16057160508								overture:eb7b9c11-8a94-4149-8657-a1c99115925e	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://goacepropertymanagement.com/	info@goacepropertymanagement.com	https://goacepropertymanagement.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=eb7b9c11-8a94-4149-8657-a1c99115925e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb7b9c11-8a94-4149-8657-a1c99115925e	goacepropertymanagement.com	16057160508	ace property management	Rapid City	USA	PERMISSIVE	domain:goacepropertymanagement.com
	A	91	Rapid City	USA	Elite Property Management		property_management	1760 Centre St	+16054152249								overture:949b0062-342c-448f-8cbf-5488802daf45	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://elitepropertymanagement.biz/	kelly@elitepropertymanagement.biz					https://www.elitepropertymanagement.biz/portfolio				Medium	Recall-first	https://explore.overturemaps.org/#id=949b0062-342c-448f-8cbf-5488802daf45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:949b0062-342c-448f-8cbf-5488802daf45	elitepropertymanagement.biz	16054152249	elite property management	Rapid City	USA	MEDIUM	domain:elitepropertymanagement.biz
	A	91	La Grande	USA	Eastern Oregon Trail Property Management		property_management	2104 Cove Ave	+15416245788								overture:f9237185-0030-44a0-9e59-86b78853792d	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.easternoregontrailpropertymanagement.com/	oregontrailpm@gmail.com	https://www.easternoregontrailpropertymanagement.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=f9237185-0030-44a0-9e59-86b78853792d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9237185-0030-44a0-9e59-86b78853792d	easternoregontrailpropertymanagement.com	15416245788	eastern oregon trail property management	La Grande	USA	MEDIUM	domain:easternoregontrailpropertymanagement.com
	A	91	Belle Fourche	USA	Bluebelle SD - Historic Vacation Home		holiday_rental_home	1028 5th Ave	+16058925335								overture:d98521b4-7dc9-4ba0-9b82-1ca2b51cc43a	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bluebellesd.com/	info@bluebellesd.com	https://bluebellesd.com/en/contact								High	Verified	https://explore.overturemaps.org/#id=d98521b4-7dc9-4ba0-9b82-1ca2b51cc43a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d98521b4-7dc9-4ba0-9b82-1ca2b51cc43a	bluebellesd.com	16058925335	bluebelle sd historic vacation home	Belle Fourche	USA	HIGH	domain:bluebellesd.com
	A	91	Hayden	USA	Benchmark Property Management		property_management	9323 N Government Way	+12089295252								overture:8162dd4d-ed29-4315-86d3-1480965353cd	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.benchmarkpm.org/	benchmarkpm3@gmail.com	https://www.benchmarkpm.org/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=8162dd4d-ed29-4315-86d3-1480965353cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8162dd4d-ed29-4315-86d3-1480965353cd	benchmarkpm.org	12089295252	benchmark property management	Hayden	USA	MEDIUM	domain:benchmarkpm.org
	A	91	Cheyenne	USA	The Bradbury Boarding Camp Luxury Pet Lodge and Country Resort		lodge	1635 Road 136	+13072877464								overture:bd8ed3f4-2573-457d-97b5-358d2b827274	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bbcdogcamp.com/	info@bbcdogcamp.com			https://www.facebook.com/BradburyBoardingCamp/						High	Verified	https://explore.overturemaps.org/#id=bd8ed3f4-2573-457d-97b5-358d2b827274	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bd8ed3f4-2573-457d-97b5-358d2b827274	bbcdogcamp.com	13072877464	the bradbury boarding camp luxury pet lodge and country resort	Cheyenne	USA	HIGH	domain:bbcdogcamp.com
	A	91	Cornwall	Canada	ACE Property Management 1991		property_management	431a 6th St E	+16139361533								overture:a562a56e-2363-4bd7-9406-d855894e69c6	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acepropertymanagement1991.com	administration@acepropertymanagement1991.com	http://www.acepropertymanagement1991.com/index.php?option=com_poll&id=1:what-do-you-think-about-tenant-insurance								Permissive	Qualification	https://explore.overturemaps.org/#id=a562a56e-2363-4bd7-9406-d855894e69c6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a562a56e-2363-4bd7-9406-d855894e69c6	acepropertymanagement1991.com	16139361533	ace property management 1991	Cornwall	Canada	PERMISSIVE	domain:acepropertymanagement1991.com
	A	91	Rapid City	USA	Stratobowl Vacation home in the Black Hills		hotel	23637 Strato Bowl Rd	+16054304707								overture:d17ba7c3-aaf3-414d-ae22-b5f59260993c	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stratobowl.com/behouse.html	kentomovick@live.com	https://stratobowl.com/contact.html								High	Verified	https://explore.overturemaps.org/#id=d17ba7c3-aaf3-414d-ae22-b5f59260993c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d17ba7c3-aaf3-414d-ae22-b5f59260993c	stratobowl.com	16054304707	stratobowl vacation home in the black hills	Rapid City	USA	HIGH	domain:stratobowl.com
	A	91	Bar Harbor	USA	Maebeth Property Management		real_estate_service		+12075190204								overture:a149112b-410d-472e-b44a-8c9c6374f3a9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://MPVacationrentals.com/	info@mpvacationrentals.com	https://www.mpvacationrentals.com/about-us								High	Verified	https://explore.overturemaps.org/#id=a149112b-410d-472e-b44a-8c9c6374f3a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a149112b-410d-472e-b44a-8c9c6374f3a9	mpvacationrentals.com	12075190204	maebeth property management	Bar Harbor	USA	HIGH	domain:mpvacationrentals.com
	A	91	Enterprise	USA	Wallowa Lake Vacation Rentals		hotel	82240 Fish Hatchery Ln	+15414262039								overture:b0d9a49e-aa85-42a4-a946-e9d2061fed7d	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wallowalakevacationrentals.com	cindi@wallowalakevacationrentals.com		https://www.instagram.com/stay_avari/							High	Verified	https://explore.overturemaps.org/#id=b0d9a49e-aa85-42a4-a946-e9d2061fed7d; https://www.stayavari.com/destinations/oregon	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0d9a49e-aa85-42a4-a946-e9d2061fed7d	wallowalakevacationrentals.com	15414262039	wallowa lake vacation rentals	Enterprise	USA	HIGH	domain:wallowalakevacationrentals.com
	A	91	Rockport	USA	San Jewel Cottage		hotel	398 Commercial St	+12075966295								overture:3913e288-6889-4c34-87ec-e1b7ff444f03	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.summermaine.com/maine-vacation-rentals/san-jewel	guest-help@summermaine.com		https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=3913e288-6889-4c34-87ec-e1b7ff444f03; https://www.vacasa.com/usa/Maine/Rockland?partnerid=1847	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3913e288-6889-4c34-87ec-e1b7ff444f03	summermaine.com	12075966295	san jewel cottage	Rockport	USA	HIGH	domain:summermaine.com
	A	91	Pendleton	USA	Robert Alan Property Management		property_management	305 SW Dorion Ave	+15412409161								overture:e90252e7-5a49-4d01-9fa0-85a7547b5fe7	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.robertalan.com/	robert@robertalan.com		https://www.instagram.com/robertalanpm/							Permissive	Qualification	https://explore.overturemaps.org/#id=e90252e7-5a49-4d01-9fa0-85a7547b5fe7; https://robertalan.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e90252e7-5a49-4d01-9fa0-85a7547b5fe7	robertalan.com	15412409161	robert alan property management	Pendleton	USA	PERMISSIVE	domain:robertalan.com
	A	91	Bath	USA	Propsbnb LLC Property Management		property_management	21 Cobb Rd	+12078035661								overture:0d9f842b-b0b1-4a6e-bd01-a48360c7cf92	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propsbnb.com/	vasyl@propsbnb.com		https://www.instagram.com/www.instagram.com/							High	Verified	https://explore.overturemaps.org/#id=0d9f842b-b0b1-4a6e-bd01-a48360c7cf92; https://propsbnb.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0d9f842b-b0b1-4a6e-bd01-a48360c7cf92	propsbnb.com	12078035661	propsbnb llc property management	Bath	USA	HIGH	domain:propsbnb.com
	A	91	Revelstoke	Canada	Revelstoke Mountain Property Management Inc.		property_management	209 1st St W	+12508375595								overture:fe8d676c-69a8-4da0-b07f-089e1d6cb711	2026-08-15T07:40:09Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rmpminc.com/	info@rmpminc.com	http://www.rmpminc.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=fe8d676c-69a8-4da0-b07f-089e1d6cb711	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fe8d676c-69a8-4da0-b07f-089e1d6cb711	rmpminc.com	12508375595	revelstoke mountain property management inc	Revelstoke	Canada	PERMISSIVE	domain:rmpminc.com
	A	91	Captain Cook	USA	Papalani farm, vacation rental & day spa		spa	88-1658 Mamalahoa Hwy	+18089373013								overture:95a836b6-517c-40bf-90ff-d6124caab5bd	2026-08-15T07:40:09Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.papalanifarm.com/	juhlkrayne@gmail.com	http://www.papalanifarm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=95a836b6-517c-40bf-90ff-d6124caab5bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95a836b6-517c-40bf-90ff-d6124caab5bd	papalanifarm.com	18089373013	papalani farm vacation rental day spa	Captain Cook	USA	PERMISSIVE	domain:papalanifarm.com
	A	91	Champaign	USA	Next Up Assets Property Management		property_management	2909 Watterson Ct	+12176072859								overture:4ae5dbb6-ee52-4c60-a2ac-ffcda82b6e53	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nextupassets.com/	leasing@nextupassets.com			https://www.facebook.com/Next-Up-Assets-Property-Management-104578701409293/						High	Verified	https://explore.overturemaps.org/#id=4ae5dbb6-ee52-4c60-a2ac-ffcda82b6e53	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ae5dbb6-ee52-4c60-a2ac-ffcda82b6e53	nextupassets.com	12176072859	next up assets property management	Champaign	USA	HIGH	domain:nextupassets.com
	A	91	Northbrook	USA	Holiday Home Creative Design Center		interior_design	1982 Raymond Dr	+17736776125								overture:ab201992-6ed9-4ca4-888e-ff7f3f70a70b	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holidayhomecreative.com/	jim@holidayhomecreative.com			https://www.facebook.com/HolidayHomeCreativeChicago/						High	Verified	https://explore.overturemaps.org/#id=ab201992-6ed9-4ca4-888e-ff7f3f70a70b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab201992-6ed9-4ca4-888e-ff7f3f70a70b	holidayhomecreative.com	17736776125	holiday home creative design center	Northbrook	USA	HIGH	domain:holidayhomecreative.com
	A	91	Wasilla	USA	A&R Homes AK - Property Management - Jack White Real Estate		property_management	865 N Seward Meridian Pkwy	+19073521885								overture:827ce1a5-6e11-4d5f-a116-3ca4c87f73e8	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arhomesak.com	awarrenak@icloud.com	https://www.arhomesak.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=827ce1a5-6e11-4d5f-a116-3ca4c87f73e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:827ce1a5-6e11-4d5f-a116-3ca4c87f73e8	arhomesak.com	19073521885	a r homes ak property management jack white real estate	Wasilla	USA	PERMISSIVE	domain:arhomesak.com
	A	91	Hamilton	Canada	Fenton Paving and Property Management		contractor	Hamilton	+19055360056								overture:f503f466-31ce-4105-bca3-1eef0b620757	2026-08-15T07:07:54.192845Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fentonpaving.com/	fentonpaving@outlook.com		https://www.instagram.com/fentonpaves/							Medium	Recall-first	https://explore.overturemaps.org/#id=f503f466-31ce-4105-bca3-1eef0b620757; https://fentonpaving.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f503f466-31ce-4105-bca3-1eef0b620757	fentonpaving.com	19055360056	fenton paving and property management	Hamilton	Canada	MEDIUM	domain:fentonpaving.com
