11030	A	88	Κόρινθος	Greece	Acro Upscale Residences		hotel_supply_service	Πηγάσου 7, Αρχαία Κόρινθος	+302741031907	1			High				overture:3a08cb07-d05c-4301-a4b9-0d57adcb1f07	2026-08-15	New		http://www.acro-residences.com/	info@acro-residences.com		https://www.instagram.com/acro.upscale.residences/							High	Verified	https://explore.overturemaps.org/#id=3a08cb07-d05c-4301-a4b9-0d57adcb1f07		
11031	B	78	Fresno	USA	Adanalian Property Management		property_management	7636 N Ingram Ave, Fresno, CA	+15594397368	1			High				overture:dc548ae5-13cb-4ae5-accb-084e69af7cb2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.adanalian.com	info@adanalian.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dc548ae5-13cb-4ae5-accb-084e69af7cb2		
11032	A	88	Μήλος	Greece	Adriana Luxury Villas		hotel	Parasporos, Μήλος	+306949564706	1			High				overture:66710bb3-c03a-4258-b8a9-01d653c33feb	2026-08-15	New		http://adrianaluxuryvillas.com/	george@adrianaluxuryvillas.com		https://www.instagram.com/adriana_luxuryvillas/							High	Verified	https://explore.overturemaps.org/#id=66710bb3-c03a-4258-b8a9-01d653c33feb		
11033	A	88	Linariá	Greece	Aelia Collection Villa		holiday_rental_home	Skyros, Linariá	+306932637848	1			High				overture:819bdad7-3e73-4143-a7a5-86005266a09b	2026-08-15	New		https://villa.aelia-suites.gr/	info@aelia-suites.gr									Medium	Verified	https://explore.overturemaps.org/#id=819bdad7-3e73-4143-a7a5-86005266a09b		
11034	A	88	Κάρυστος	Greece	Aeolia Villas		hotel	Αλυκές Μπουρος, Κάρυστος	+306976615488	1			High				overture:39f1faac-f02c-4a48-b43a-e3547a3009d7	2026-08-15	New		http://www.aeoliavillas.gr/	info@aeoliavillas.gr									High	Verified	https://explore.overturemaps.org/#id=39f1faac-f02c-4a48-b43a-e3547a3009d7		
11035	A	88	Prínos	Greece	Aeri Villas		hotel	Thassos, Prínos	+302593061426	1			High				overture:48224e74-98b8-454c-8c0b-78bfb703e5d9	2026-08-15	New		http://www.aeriapartments.com/	aeriapartments@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=48224e74-98b8-454c-8c0b-78bfb703e5d9		
11036	A	88	Λευκάδα	Greece	Aeriko Villas		hotel	Ag.Ioannis, Λευκάδα	+41782676771	1			High				overture:856ebb7c-0691-42a0-8897-f4a2978eceb5	2026-08-15	New		http://www.aeriko-villas.gr/	info@aeriko-villas.gr		https://www.instagram.com/aerikovillaslefkada/							High	Verified	https://explore.overturemaps.org/#id=856ebb7c-0691-42a0-8897-f4a2978eceb5		
11037	A	88	Παλλήνη	Greece	Aestas Beach Villa		resort	Παλλήνη					High				overture:6e667d8e-7d6f-4cd7-995d-c36283edf389	2026-08-15	New		http://aestasbeachvilla.com/	info@aestasbeachvilla.com		https://www.instagram.com/aestas_beach_villa/							High	Verified	https://explore.overturemaps.org/#id=6e667d8e-7d6f-4cd7-995d-c36283edf389		
11038	A	88	Δήμος Νεστορίου	Greece	Afkos Grammos Boutique Hotel Resort		hotel	Αγίου Δημητρίου 10, Δήμος Νεστορίου	+302467031534	1			High				overture:fe06856e-c837-4e7e-ae3a-91ba3ddcba68	2026-08-15	New		http://www.afkosgrammoshotel.gr/	info@afkosgrammoshotel.gr									High	Verified	https://explore.overturemaps.org/#id=fe06856e-c837-4e7e-ae3a-91ba3ddcba68		
11039	A	88	Σκιάθος	Greece	Agia Kali Villas		hotel	Unnamed Road, Σκιάθος	+306978184423	1			High				overture:3b8eda67-bd56-42e7-a306-d397980e8ec3	2026-08-15	New		http://www.agiakalivillas.gr/	info@agiakalivillas.gr		https://www.instagram.com/agiakalivillas/							High	Verified	https://explore.overturemaps.org/#id=3b8eda67-bd56-42e7-a306-d397980e8ec3		
11040	A	88	Λευκάδα	Greece	Agrikies Villas Lefkada		holiday_rental_home	Agios Ioannis, Λευκάδα	+41782321409	1			High				overture:7ff87d0d-7b44-4ac8-8b14-6066663355b9	2026-08-15	New		http://www.agrikies.com/	info@agrikies.com		https://www.instagram.com/agrikiesvillaslefkada/							High	Verified	https://explore.overturemaps.org/#id=7ff87d0d-7b44-4ac8-8b14-6066663355b9		
11041	A	88	Λευκάδα	Greece	Agrilides Villas		hotel	Agia Marina, Λευκάδα	+306979912960	1			High				overture:62b863e1-07af-4688-8b75-b58ee81a819a	2026-08-15	New		http://www.agrilidesvillas.gr/	agrilides@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=62b863e1-07af-4688-8b75-b58ee81a819a		
11042	A	88	Αρκάδιοι	Greece	Aguacate Villas - Tsilivi Zakynthos		hotel	tsilivi planos, Αρκάδιοι	+306979697112	1			High				overture:99b2c88a-7948-4e7e-9ca7-7f1256326c83	2026-08-15	New		https://www.aguacatevillas.gr/	contact@aguacatevillas.gr		https://www.instagram.com/Aguacate.Villas/							High	Verified	https://explore.overturemaps.org/#id=99b2c88a-7948-4e7e-9ca7-7f1256326c83		
11043	A	91	Năvodari	Romania	SEKA Apartment		hotel	Strada E4 2, Năvodari	+447342144272	1			High				overture:fc885b25-6be2-4ea7-b4d5-3ca3d1e95757	2026-08-15	New		https://www.airbnb.co.uk/rooms/1484572021184532858?viralityEntryPoint=1&s=76	sekaapartment@gmail.com		https://www.instagram.com/airbnb/							Medium	Verified	https://explore.overturemaps.org/#id=fc885b25-6be2-4ea7-b4d5-3ca3d1e95757		
11044	A	91	Σιθωνία	Greece	Blue Forest Traditional Villa Apartment		hotel	Σιθωνία	+306945906667	1			High				overture:ebeee5df-c7fd-4c59-a93f-7ff81ed6ed45	2026-08-15	New		https://www.airbnb.gr/rooms/23983355?s=51	ststamatiou@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ebeee5df-c7fd-4c59-a93f-7ff81ed6ed45		
11045	A	88	Σιθωνία	Greece	Aktieliavillas		hotel	Elia Beach, Sithonia, Halkidiki, Greece, Σιθωνία	+306974494734	1			High				overture:c3edd8df-a889-4e99-a7be-d90f290f1f5f	2026-08-15	New		https://aktieliavillas.gr/	book@aktieliavillas.gr		https://www.instagram.com/aktieliavillas/							High	Verified	https://explore.overturemaps.org/#id=c3edd8df-a889-4e99-a7be-d90f290f1f5f		
11046	A	88	Κασσάνδρα	Greece	Alessandra Luxury Villas		hotel	Κασσάνδρα	+306936119567	1			High				overture:c2aa574a-1ae6-436c-a92c-cfcc55ba2373	2026-08-15	New		https://alessandra.aktis.villas/	info@aktis.villas									High	Verified	https://explore.overturemaps.org/#id=c2aa574a-1ae6-436c-a92c-cfcc55ba2373		
11047	A	88	Αμαλιάδα	Greece	Alea Villas Kourouta		hotel	Alea Villas Kourouta, Αμαλιάδα	+302622028888	1			High				overture:7885f936-bbec-4a06-87e5-4c00045e2912	2026-08-15	New		https://alea-villas.gr/	info@alea-villas.gr		https://www.instagram.com/alea_villas_kourouta/							High	Verified	https://explore.overturemaps.org/#id=7885f936-bbec-4a06-87e5-4c00045e2912		
11048	A	88	Λευκάδα	Greece	Alea Villas		hotel	Alea Resort Villas, Lefkada, Λευκάδα	+306973585798	1			High				overture:e29b167d-0998-4f80-9049-509e64f4c85d	2026-08-15	New		http://aleavillas.gr/	gxortis@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=e29b167d-0998-4f80-9049-509e64f4c85d		
11049	A	88	Λευκάδα	Greece	Alegria Boutique Villas		hotel	Επαρ.Οδ. Κατούνης, Λευκάδα	+306956023867	1			High				overture:8cfdb20a-3e11-4ba6-9c01-23b6e8b375b5	2026-08-15	New		http://www.alegriaboutiquevillas.com/	alegria.lefkada@gmail.com		https://www.instagram.com/alegria_boutique_villas/							Medium	Verified	https://explore.overturemaps.org/#id=8cfdb20a-3e11-4ba6-9c01-23b6e8b375b5		
11050	A	88	Αλεξανδρούπολη	Greece	Alexandra Boutique Residence		hotel	Τυρολόης 1, Αλεξανδρούπολη	+306972532595	1			High				overture:39015c0d-b23b-4de8-8234-7d6ba02fa158	2026-08-15	New		https://alexandra-residence.gr/	info@alexandra-residence.gr		https://www.instagram.com/alexandra.boutique.residence/							High	Verified	https://explore.overturemaps.org/#id=39015c0d-b23b-4de8-8234-7d6ba02fa158		
11051	A	88	Θάσος	Greece	Alexandra Golden Boutique Hotel		beach_resort	Xryssi Ammoudia - Golden Beach, Θάσος	+302593058212	1			High				overture:1872c179-8d2f-4cf7-aef8-dd91e84109cf	2026-08-15	New		http://www.alexandragoldenhotel.com/	book@alexandragoldenhotel.com		https://www.instagram.com/alexandragoldenboutique/							High	Verified	https://explore.overturemaps.org/#id=1872c179-8d2f-4cf7-aef8-dd91e84109cf		
11052	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Alivia Lefkas Luxury Villas		hotel	Λάκκοι, Epar.Od. Lefkadas - Apolpainas, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306937075714	1			High				overture:9b1f531a-8fcc-4f51-8c6e-95c80839a548	2026-08-15	New		http://www.alivialefkas.gr/	info@alivialefkas.gr		https://www.instagram.com/alivialefkas/							High	Verified	https://explore.overturemaps.org/#id=9b1f531a-8fcc-4f51-8c6e-95c80839a548		
11053	A	88	Γεωργιούπολη	Greece	Alkion Apartments & Villas		hotel	Georgioupoli, Γεωργιούπολη	+306932384692	1			High				overture:27098732-1a2a-482a-87bc-418a79d7ebce	2026-08-15	New		http://www.alkionapartments.gr/	info@alkionapartments.gr									High	Verified	https://explore.overturemaps.org/#id=27098732-1a2a-482a-87bc-418a79d7ebce		
11054	A	88	Λευκάδα	Greece	Alkyon Apartments and Villas Hotel		hotel	Epar.Od. Lefkas - Vasilikis, Λευκάδα	+302645072222	1			High				overture:d905f4f4-73d6-4597-b5d5-00e64e71a492	2026-08-15	New		http://alkyon-lefkada.gr/	alkyon.lefkada@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=d905f4f4-73d6-4597-b5d5-00e64e71a492		
11055	A	88	Zefiría	Greece	Milos Retreat Fusion		holiday_rental_home	Zefiría	+302109246619	1			High				overture:ccb4227b-f2f1-4319-923c-80f53bd66601	2026-08-15	New		http://allaboutvillas.com/villas/the-milos-retreat/	info@allaboutvillas.com		https://www.instagram.com/allaboutvillas/							High	Verified	https://explore.overturemaps.org/#id=ccb4227b-f2f1-4319-923c-80f53bd66601		
11056	A	88	Σύβοτα	Greece	All Saints Villas Luxury Residences		hotel	Plataria thesprotias, Σύβοτα	+302665071700	1			High				overture:dfdeb69c-6f96-4806-b282-8f0b6f0bd8c5	2026-08-15	New		http://www.allsaints-villas.gr/	info@allsaints-villas.gr									High	Verified	https://explore.overturemaps.org/#id=dfdeb69c-6f96-4806-b282-8f0b6f0bd8c5		
11057	A	88	Σκιάθος	Greece	Allure Luxury Villas		holiday_rental_home	Kehria, Σκιάθος	+306976737354	1			High				overture:b6713a11-4f08-47ff-b6f5-589404ee72c1	2026-08-15	New		https://www.allureluxuryvillas.com/	info@allureluxuryvillas.com									High	Verified	https://explore.overturemaps.org/#id=b6713a11-4f08-47ff-b6f5-589404ee72c1		
11058	A	88	Θάσος	Greece	Al Mare Villas		hotel	Skála Marión, Greece, Θάσος	+306946344417	1			High				overture:4c008349-0f3d-4438-99c0-3a8d44fbc577	2026-08-15	New		http://www.almare-villas.gr/	info@almare-villas.gr									High	Verified	https://explore.overturemaps.org/#id=4c008349-0f3d-4438-99c0-3a8d44fbc577		
11059	B	78	Fresno	USA	Almond Hill Property Management Inc.		property_management	8050 N Palm Ave, Fresno, CA	+15594207270	1			High				overture:4096311d-7b5f-4f94-8aa5-1d544ea5ae5e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.almondhillmgmt.com/	info@almondhillmgmt.com		https://www.instagram.com/almondhill.pm/							Medium	Recall-first	https://explore.overturemaps.org/#id=4096311d-7b5f-4f94-8aa5-1d544ea5ae5e		
11060	B	78	Wilmington	USA	Aloha Wilmington Property Management		property_management	1901 Kent St, Wilmington, NC	+19102623399	1			High				overture:9b977e07-44af-4f5c-9e2a-21f30191752d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.alohawilmington.com/	christian@alohawilmington.com		https://www.instagram.com/alohawilmingtonrealestate/							Medium	Recall-first	https://explore.overturemaps.org/#id=9b977e07-44af-4f5c-9e2a-21f30191752d		
11061	A	88	Ρέθυμνο	Greece	Aloni Villas, Rethymno, Crete Island		beach_resort	Roussospiti, Κριάρη Κωνσταντίνου 33, Ρέθυμνο	+302831075141	1			High				overture:a39699b0-32d0-4fe3-a2fc-39056fdfd99b	2026-08-15	New		http://www.aloni-villas.com/	www.info@aloni-villas.com									High	Verified	https://explore.overturemaps.org/#id=a39699b0-32d0-4fe3-a2fc-39056fdfd99b		
11062	A	88	Κύθνος	Greece	Alyki Luxury Villas		holiday_rental_home	Alyki Beach, Κύθνος	+306951805750	1			High				overture:7e7ace1a-af1f-453c-b8e7-4211ee809469	2026-08-15	New		http://www.alykivillas.com/	info@alykivillas.com		https://www.instagram.com/alyki_villas/							High	Verified	https://explore.overturemaps.org/#id=7e7ace1a-af1f-453c-b8e7-4211ee809469		
11063	A	88	Zákynthos	Greece	Alypius luxury villas		hotel	Καλλιτερο, Zákynthos	+306997106690	1			High				overture:ac36496c-9a7a-4efb-905f-26599c086b73	2026-08-15	New		https://alypiusvillas.com/	info@alypiusvillas.com									High	Verified	https://explore.overturemaps.org/#id=ac36496c-9a7a-4efb-905f-26599c086b73		
11064	A	88	Lefkás	Greece	Amalia Villas		hotel	Nidri, Lefkás	+306944823911	1			High				overture:411d43e2-acf9-4b7e-bc90-402bc917fce8	2026-08-15	New		http://www.amaliavillas.com/	info@amaliavillas.com									High	Verified	https://explore.overturemaps.org/#id=411d43e2-acf9-4b7e-bc90-402bc917fce8		
11065	A	88	Смолян	Bulgaria	Villas Amampuri		hotel	Пампорово м-ст Горно Кременово, Смолян	+359878599800	1			High				overture:e0257df4-f6b9-41ea-87fa-d4fa69212e07	2026-08-15	New		http://www.amampurivillage.com/	amampurivillage@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=e0257df4-f6b9-41ea-87fa-d4fa69212e07		
11066	A	88	Νηλεύς	Greece	Amandola Villas		hotel	Agia Anna Beach, Νηλεύς	+302227097129	1			High				overture:9e55ee0a-389b-488a-873b-4f5411ef845c	2026-08-15	New		http://www.amandolavillas.gr/en	info@amandolavillas.gr		https://www.instagram.com/amandolavillas/							High	Verified	https://explore.overturemaps.org/#id=9e55ee0a-389b-488a-873b-4f5411ef845c		
11067	A	88	Περιφέρεια Κεντρικής Μακεδονίας	Greece	Amantes Villas and Suites		hotel	12, Περιφέρεια Κεντρικής Μακεδονίας	+302375020031	1			High				overture:003893ab-1ab3-43a6-97e2-d85dfbc34126	2026-08-15	New		https://amantesvillassuites.com/	info@amantesvillassuites.com		https://www.instagram.com/amantesvillas/							High	Verified	https://explore.overturemaps.org/#id=003893ab-1ab3-43a6-97e2-d85dfbc34126		
