10876	B	78	Tulsa	USA	Accent Property Management Services		property_management	4625 S Harvard Ave, Tulsa, OK	+19189916722	1			High				overture:078bf193-16eb-43f9-ae68-5d8a74f094ff	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.accentforlease.com/	info@accentforlease.com									Medium	Recall-first	https://explore.overturemaps.org/#id=078bf193-16eb-43f9-ae68-5d8a74f094ff		
10877	B	70	North Little Rock	USA	Accelerated Property Management Group		property_management	3021 E Broadway Ave, North Little Rock, AR	+18775141516	1			High				overture:c0477dfd-0080-43ee-b13f-19ec5884189d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.accpmgroup.com/	admin@accpmgroup.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c0477dfd-0080-43ee-b13f-19ec5884189d		
10878	A	88	North Wildwood	USA	Acropolis Oceanfront Resort		resort	300 John F Kennedy Blvd, North Wildwood, NJ	+16095225400	1			High				overture:d7bf178b-2d9f-49aa-9ad8-092041b09551	2026-08-15	New		http://www.acropolisoceanfront.com/	n.konides@acropolisoceanfront.com		https://www.instagram.com/acropolisoceanfront/							High	Verified	https://explore.overturemaps.org/#id=d7bf178b-2d9f-49aa-9ad8-092041b09551		
10879	A	91	Luray	USA	Adventures Await Cabin Rentals		shopping	445 Michaels Rd, Luray, VA	(804) 761-0384	1			High				overture:abcea7a0-4758-48cc-ba80-9c4921083ead	2026-08-15	New		http://www.adventuresawaitva.com	reservations@adventuresawaitva.com									High	Verified	https://explore.overturemaps.org/#id=abcea7a0-4758-48cc-ba80-9c4921083ead		
10880	B	70	Chambersburg	USA	American Heritage Property Management		property_management	70 W King St, Chambersburg, PA	+18779317368	1			High				overture:7d8f0589-813f-427e-a1d9-2488b2d21e33	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ahpm.biz/	tmorgan@ahpm.biz		https://www.instagram.com/americanheritage131/							Medium	Recall-first	https://explore.overturemaps.org/#id=7d8f0589-813f-427e-a1d9-2488b2d21e33		
10881	B	78	Warrenton	USA	Aubinoe Property Management		property_management	114 Waterloo St, Warrenton, VA	+15403493000	1			High				overture:c606174d-eff7-4cc4-97d3-e858eac369f1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ala-inc.com	info@ala-inc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c606174d-eff7-4cc4-97d3-e858eac369f1		
10882	B	70	Oklahoma City	USA	All County Heartland Property Management		property_management	5909 NW Expressway, Oklahoma City, OK	+14054448844	1			High				overture:3f001b4b-06f1-4f72-a14c-85d633fd3a49	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.allcountyheartland.com/	contacts@allcountyheartland.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3f001b4b-06f1-4f72-a14c-85d633fd3a49		
10883	B	78	Houston	USA	Allsource Property Management		property_management	5850 San Felipe St, Houston, TX	+12815281400	1			High				overture:4ad4dde9-7135-4394-abce-342f4fc603cd	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://allsourcepm.com/	info@allsourcepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4ad4dde9-7135-4394-abce-342f4fc603cd		
10884	A	91	San Diego	USA	Anchors Aweigh Vacation Homes		holiday_rental_home	753 York Ct, San Diego, CA	+18588889836	1			High				overture:ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5	2026-08-15	New		http://www.anchorsaweighvr.com/	anchorsaweighvr@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ee5ac0a5-b9e1-4c3d-ae4a-aee9307f86e5		
10885	B	78	Hagerstown	USA	Antietam Property Management		real_estate_agent	19833 Leitersburg Pike Ste 3, Hagerstown, MD	(301) 797-7295	1			High				overture:d09508dd-6e89-4826-ad98-cbe48f85893a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.antietampm.com	info@antietampm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d09508dd-6e89-4826-ad98-cbe48f85893a		
10886	A	91	El Paraíso	Honduras	Aparthotel Santa Bárbara		hotel	Carretera panamericana, que conduce de Danli hacia la ciudad d el del Para, El Paraíso	+50431653256	1			High				overture:fea8fec3-fc0c-4768-9c64-bdabfbf45803	2026-08-15	New		http://aparthotelsantabarbara.com/	aparthotelsantabarbara@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=fea8fec3-fc0c-4768-9c64-bdabfbf45803		
10887	B	70	Monroe	USA	APM- Advanced Property Management		property_management	2115 Justice St, Monroe, LA	+13183880547	1			High				overture:fb6f979e-13ef-4a44-9307-7fb3fd99c073	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.apmmonroe.com/	leasing.apm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fb6f979e-13ef-4a44-9307-7fb3fd99c073		
10888	B	70	Lawton	USA	Cornerstone Real Estate Group & Property Management		real_estate_service	813 SW B Ave, Lawton, OK	+15805121391	1			High				overture:12f07d58-e190-4c71-97dc-3dd7d78a7717	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://cornerstoneteam.appfolio.com/listings	cornerstonepmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=12f07d58-e190-4c71-97dc-3dd7d78a7717		
10889	B	70	Maumelle	USA	Arkansas Property Management & Real Estate		property_management	804 Edgewood Dr, Maumelle, AR	+15018517771	1			High				overture:02d40d05-6c2e-484b-be49-55d34015ad2e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ar-property.com/	amanda@ar-property.com		https://www.instagram.com/yourlrrealtor/							Medium	Recall-first	https://explore.overturemaps.org/#id=02d40d05-6c2e-484b-be49-55d34015ad2e		
10890	B	70	York	USA	ARK Property Management and Sales		property_management	325 Cottage Hill Rd, York, PA	+17179001984	1			High				overture:a8f1e0e0-b4c0-427a-be70-9f6e55bccf93	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.arkmanagementpa.com/	office@arkmanagementpa.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a8f1e0e0-b4c0-427a-be70-9f6e55bccf93		
10891	B	78	Arlington	USA	Arlington Property Management Lc		property_management	5539 Langston Blvd, Arlington, VA	+17032373333	1			High				overture:ee0e0931-91e4-4688-a484-f2105705751a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.arlingtonpropertymgmt.com/	info@arlingtonpropertymgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ee0e0931-91e4-4688-a484-f2105705751a		
10892	A	91	Lake Arrowhead	USA	Arrowhead Rental Agency		holiday_rental_home	26816 HWY 189, Lake Arrowhead, CA	+19093377368	1			High				overture:3ec00b29-d739-4c0f-b442-d9a297f5f982	2026-08-15	New		http://www.arrowheadrentalagency.com/	rental@arrowheadrentalagency.com		https://www.instagram.com/theprimeteam/							High	Verified	https://explore.overturemaps.org/#id=3ec00b29-d739-4c0f-b442-d9a297f5f982		
10893	B	78	Cumberland	USA	Aspired Property Management		property_management	216 N Mechanic St, Cumberland, MD	+13017773033	1			High				overture:d27fe470-7c53-4664-a255-84393d3cbd73	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.aspiredpm.com/	dayna.aspiredpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d27fe470-7c53-4664-a255-84393d3cbd73		
10894	A	88	Ciudad de la Habana	CU	AS Boutique Residence		hotel	258 Jesús María, Ciudad de la Habana	+5378612898	1			High				overture:8652a7b5-221f-41c9-81ab-da673efd5a77	2026-08-15	New		http://www.asresidence.com/	reservations@asresidence.com		https://www.instagram.com/asboutiqueresidence/							High	Verified	https://explore.overturemaps.org/#id=8652a7b5-221f-41c9-81ab-da673efd5a77		
10895	B	78	Winchester	USA	Asset Property Management		property_management	136 S Loudoun St, Winchester, VA	+15404317960	1			High				overture:cbe2329d-ae61-45a9-926a-7b420a0e732b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://assetpropertymanagers.com/	info@assetpropertymanagers.com		https://www.instagram.com/assetpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=cbe2329d-ae61-45a9-926a-7b420a0e732b		
10896	B	78	White Plains	USA	Associates Property Management		property_management	10515 Theodore Green Blvd, White Plains, MD	+12403014877	1			High				overture:cded886b-e6e3-4513-9e41-0d5b42616170	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://associatespropertymanagement.com/	apm9901@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cded886b-e6e3-4513-9e41-0d5b42616170		
10897	B	78	Tulsa	USA	At Home Rental Management		property_management	7633 E 63rd Pl S, Tulsa, OK	+19185680673	1			High				overture:89b3fbb8-15c1-4d85-8780-0020ab47d634	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Www.athomerental.com/	info@athomerental.com		https://www.instagram.com/tulsaathomerental/							Medium	Recall-first	https://explore.overturemaps.org/#id=89b3fbb8-15c1-4d85-8780-0020ab47d634		
10898	B	78	Richmond	USA	Atlantic Beacon Management		property_management	3101 Cutshaw Ave, Richmond, VA	+18043597368	1			High				overture:b8c5aecc-ec3a-4cfb-8dec-f14198f57431	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.atlanticbeacon.com/	maureen@atlanticbeacon.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b8c5aecc-ec3a-4cfb-8dec-f14198f57431		
10899	B	78	Temecula	USA	Atlas Realty & Property Management		real_estate_service	31805 Temecula Pkwy, CA	+16196094100	1			High				overture:9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.AtlasRealtyCa.com/	carlos@atlasrealtyca.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9a19cca2-7b4a-4144-8ecd-cdaf4ade8ae4		
10900	A	91	Avalon	USA	Avalon Vacation Rentals		real_estate_service	2789 Dune Dr, Avalon, NJ	+16099671000	1			High				overture:8771e055-4877-42d6-82af-c3ceb1682c2d	2026-08-15	New		https://avalonrentals.com/	danielle@avalonrentals.com		https://www.instagram.com/avalonnjhomes/							High	Verified	https://explore.overturemaps.org/#id=8771e055-4877-42d6-82af-c3ceb1682c2d		
10901	B	78	San Gabriel	USA	New Century Commercial & Property Management		property_management	960 E Las Tunas Dr, San Gabriel, CA	+16262915803	1			High				overture:daad6bb9-eff0-4e73-819a-3cc9631ddb78	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.AvantPropertyManagement.com/	avantpm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=daad6bb9-eff0-4e73-819a-3cc9631ddb78		
10902	B	78	Plano	USA	Avex Property Management		property_management	5953 Dallas Pkwy Ste 200, Plano, TX	(214) 696-8100	1			High				overture:2a41a03c-c27e-4c60-a279-ae3c1ce06939	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.avexgroup.com/leadership.html	info@avexgroup.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2a41a03c-c27e-4c60-a279-ae3c1ce06939		
10903	A	88	Ensenada	Mexico	Baja Off the Grid Ocean Resort and Retreat Center		hotel	Baja Bend 1, Ensenada	+16196634480	1			High				overture:c22a270a-2935-4247-98cb-8088b53cc03a	2026-08-15	New		http://www.bajaoffthegrid.com/	info@bajaoffthegrid.com		https://www.instagram.com/bajaoffthegrid/							High	Verified	https://explore.overturemaps.org/#id=c22a270a-2935-4247-98cb-8088b53cc03a		
10904	A	88	Wildwood Crest	USA	Bal Harbour Oceanfront Hotel		resort	508 E Stanton Rd, Wildwood Crest, NJ	+16095223343	1			High				overture:dec33498-c705-4fd1-b8fa-c272d4638c9b	2026-08-15	New		http://www.balharbourhotels.com/	reservations@balharbourhotels.com									High	Verified	https://explore.overturemaps.org/#id=dec33498-c705-4fd1-b8fa-c272d4638c9b		
10905	B	78	Fredericksburg	USA	Banks Property Management and Sales		real_estate_service	181 Kings Hwy, Fredericksburg, VA	+15403727272	1			High				overture:02568e92-51f6-48b3-a0df-1d57df1b4002	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.bankspropertymanagement.com/	merlyn.banks@bankspropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=02568e92-51f6-48b3-a0df-1d57df1b4002		
10906	B	78	La Jolla	USA	Banner Oasis Property Management		property_management	4275 Executive Sq, La Jolla, CA	+18588691224	1			High				overture:4279f2bc-8491-4865-a421-ea5b2ff4f667	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.banneroasispm.com/	support@banneroasispm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4279f2bc-8491-4865-a421-ea5b2ff4f667		
10907	B	78	Baton Rouge	USA	Barker Property Management & Commercial Real Estate		commercial_real_estate	9141 Interline Ave, Baton Rouge, LA	+12253348285	1			High				overture:34abc354-10a4-490f-abda-834c60c3616e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://barkerbr.com/	branden@barkerbr.com		https://www.instagram.com/barkerpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=34abc354-10a4-490f-abda-834c60c3616e		
10908	B	78	Deltaville	USA	Bay Property Management, LLC		property_management	17229 General Puller Hwy, Deltaville, VA	+18046949033	1			High				overture:966f7d7b-3c5f-470d-b839-3457f1555f71	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://baypmva.com/	info@baypmva.com		https://www.instagram.com/baypmva/							Medium	Recall-first	https://explore.overturemaps.org/#id=966f7d7b-3c5f-470d-b839-3457f1555f71		
10909	A	88	Dewey Beach	USA	The Bay Resort		hotel	126 Bellevue St, Dewey Beach, DE	+18006410011	1			High				overture:049078a8-1ef5-411f-aba3-27c9d5164418	2026-08-15	New		https://www.bayresort.com/?WT.mc_id=brh-fb-listing	info@bayresort.com		https://www.instagram.com/bayresortde/							Medium	Verified	https://explore.overturemaps.org/#id=049078a8-1ef5-411f-aba3-27c9d5164418		
10910	A	91	Cape May Court House	USA	Bayview Oasis: Cape May County Vacation Rental		real_estate_service	126 Reeds Beach Rd, Cape May Court House, NJ	+16107613699	1			High				overture:9b72c854-8623-4a4a-9542-a660e48d401c	2026-08-15	New		http://www.bayviewoasis.com/	bayviewoasis126@gmail.com		https://www.instagram.com/bayviewoasisnj/							Medium	Verified	https://explore.overturemaps.org/#id=9b72c854-8623-4a4a-9542-a660e48d401c		
10911	B	78	Little Rock	USA	B & C Property Management, LLC		property_management	6834 Cantrell Rd, Little Rock, AR	+5016655301	1			High				overture:59bf708f-d6db-41f9-82e7-93151958462f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Bcpropertym.com/	manager@bcpropertym.com									Medium	Recall-first	https://explore.overturemaps.org/#id=59bf708f-d6db-41f9-82e7-93151958462f		
10912	A	91	Carlsbad	USA	Beachwalk Villas		holiday_rental_home	3100 Ocean St, Carlsbad, CA	+17607201400	1			High				overture:5be89137-22e6-43c1-b868-43869b78290b	2026-08-15	New		http://www.beachwalkvillas.net/	reservations@beachwalkvillas.net									Medium	Verified	https://explore.overturemaps.org/#id=5be89137-22e6-43c1-b868-43869b78290b		
10913	B	78	Baton Rouge	USA	Bearing Point Property Management		property_management	6859 Jefferson Hwy, Baton Rouge, LA	+12254083856	1			High				overture:fb2e814c-b371-4277-a55e-e4ebc5263aae	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://bearingpointproperties.com/	info@bearingpointproperties.com		https://www.instagram.com/bearingpointprops/							Medium	Recall-first	https://explore.overturemaps.org/#id=fb2e814c-b371-4277-a55e-e4ebc5263aae		
10914	B	78	Chantilly	USA	Beech Tree Property Management		property_management	5160 Parkstone Dr, Chantilly, VA	+17032599011	1			High				overture:79891ab1-9788-45a9-b511-2ae2e91e7396	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://beechtreepm.com/	info@beechtreepm.com		https://www.instagram.com/beechtreepropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=79891ab1-9788-45a9-b511-2ae2e91e7396		
10915	A	88	Municipio de Playas de Rosarito	Mexico	Bellafer Collection Hotel		resort	Aguamarina, Av. Puntazul 10, Municipio de Playas de Rosarito	+526611520029	1			High				overture:3d58bb5c-5e55-41a7-84ad-3918e0f9586a	2026-08-15	New		https://www.bellafer.com/	info@bellafer.com									Medium	Verified	https://explore.overturemaps.org/#id=3d58bb5c-5e55-41a7-84ad-3918e0f9586a		
10916	B	78	Norman	USA	Bergen Property Management		property_management	1529 24th Ave SW, Norman, OK	+14052564466	1			High				overture:2df767ee-f44e-46ae-892a-cb8c2bd239bf	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bergenproperties.com	rentbergen@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2df767ee-f44e-46ae-892a-cb8c2bd239bf		
10917	B	78	Flower Mound	USA	Best Property Management		property_management	4113 Liberty Ct, Flower Mound, TX	+12142285553	1			High				overture:208bc2c3-6893-4c6a-8d0c-071a54757114	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.bestpropertymanagementllc.com/	bestpropertymanagementllc@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=208bc2c3-6893-4c6a-8d0c-071a54757114		
10918	A	91	Frankford	USA	Eagles Rest - Bethany Beach Vacation Rental Townhouse		holiday_rental_home	38903 Bay Point Ln, Frankford, DE	+17035039044	1			High				overture:22cf6494-168b-4c5f-85ff-3b9715bfb43c	2026-08-15	New		http://www.bethanybeachtownhouse.com/	info@bethanybeachtownhouse.com									High	Verified	https://explore.overturemaps.org/#id=22cf6494-168b-4c5f-85ff-3b9715bfb43c		
10919	A	91	Oriental	USA	Beth Frazer & Associates Vacation Rentals		holiday_rental_home	502 Hodges St Ste 1, Oriental, NC	(252) 249-1001	1			High				overture:3532a5f4-8733-402f-93b6-ba94cbe92dce	2026-08-15	New		http://www.bethfrazer.com	beth@bethfrazer.com									Medium	Verified	https://explore.overturemaps.org/#id=3532a5f4-8733-402f-93b6-ba94cbe92dce		
10920	B	78	Trappe	USA	BJ and Son Property Management		landscaping	29414 Howell Point Rd, Trappe, MD	+14104631671	1			High				overture:72f92963-563f-4fb6-9d79-7f8b16b91fd6	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.bjandson.com/	bjandsonbiz@yahoo.com		https://www.instagram.com/bjandsonpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=72f92963-563f-4fb6-9d79-7f8b16b91fd6		
10921	B	78	Mt Airy	USA	Blockinger Property Management		property_management	1502 S Main St, Mt Airy, MD	+14106153123	1			High				overture:80ecbc4b-2388-493a-b0c2-5fb18f0b9002	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.blockingerpropertymanagement.com/	danblockinger@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=80ecbc4b-2388-493a-b0c2-5fb18f0b9002		
10922	B	78	Alexandria	USA	Mount Vernon Property Management Company		property_management	201 N Union St, Alexandria, VA	+17035740991	1			High				overture:fa3f9eff-bd46-437d-a66d-2b2baceafe85	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://bluecastle.rentals/	office@bluecastle.rentals									Medium	Recall-first	https://explore.overturemaps.org/#id=fa3f9eff-bd46-437d-a66d-2b2baceafe85		
10923	B	78	Richmond	USA	DeSector Property Management		property_management	1806 Summit Ave, Richmond, VA	+18042510959	1			High				overture:87a88677-c7c9-47ea-879c-66b18d4608f4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.blueivycoversu.com/	blueivypms@gmail.com		https://www.instagram.com/nexthome.signatureproperties/							Medium	Recall-first	https://explore.overturemaps.org/#id=87a88677-c7c9-47ea-879c-66b18d4608f4		
10924	A	88	Veintisiete de Abril	Costa Rica	Blue Window Boutique Villas Hotel		hotel	50 mts Norte de carretera 928, Veintisiete de Abril	+50663286081	1			High				overture:4c5be5ba-d009-4a86-88f9-d18838729f14	2026-08-15	New		http://www.bluewindowcr.com/	bluewindow.junquillal@gmail.com		https://www.instagram.com/bluewindow_cr/							Medium	Verified	https://explore.overturemaps.org/#id=4c5be5ba-d009-4a86-88f9-d18838729f14		
10925	B	78	Metairie	USA	Banner Property Management		building_or_construction_service	3228 N Turnbull Dr, Metairie, LA	+15048888350	1			High				overture:155037be-a30a-4bcf-9420-1d4bee9b2c52	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bpmnola.com/	facebook@bpmnola.com		https://www.instagram.com/bpmnola/							Medium	Recall-first	https://explore.overturemaps.org/#id=155037be-a30a-4bcf-9420-1d4bee9b2c52		
10926	B	70	Woodbridge	USA	Bridges Property Management		property_management	4500 Pond Way, Woodbridge, VA	+15716592701	1			High				overture:4157ac63-5dee-4c3b-8116-06a7bf7c5bf8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bpmva.com/	info@bpmva.com		https://www.instagram.com/bridgespropertymanagementva/							Medium	Recall-first	https://explore.overturemaps.org/#id=4157ac63-5dee-4c3b-8116-06a7bf7c5bf8		
10927	B	70	Charlottesville	USA	Braden Property Management		property_management	215 5th St SW, Charlottesville, VA	+14349733003	1			High				overture:d657ce03-343a-4d40-9038-c4bef37a18a4	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.bradenproperty.com/	rentals@bradenproperty.com		https://www.instagram.com/bradenpropertycville/							Medium	Recall-first	https://explore.overturemaps.org/#id=d657ce03-343a-4d40-9038-c4bef37a18a4		
10928	B	78	Bellflower	USA	Brink Property Management		property_management	17101 Woodruff Ave, Bellflower, CA	+15629250720	1			High				overture:2c8e5b3f-dfe9-4b95-9d2e-699882f2eedb	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.brinkproperties.com/	mike@brinkproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2c8e5b3f-dfe9-4b95-9d2e-699882f2eedb		
